symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
ETH-PERP,sell,0.009240939001079822,2021-04-24 07:30:00,2292.1,2021-04-24 10:15:00,2332.755236401744,21.18115628437506,42.36231256875012,-0.4056091632528834,-1.9162942905732283
LUNA-PERP,sell,1.5541240211589302,2021-04-24 07:45:00,13.629,2021-04-24 10:15:00,14.018055682772264,21.18115628437506,42.36231256875012,-0.6347176495104048,-2.9987138311382853
LUNA-PERP,sell,1.5541240211589302,2021-04-24 07:45:00,13.629,2021-04-24 10:30:00,14.177,21.18115628437506,21.18115628437506,-0.8819097443677352,-4.166569104059245
ETH-PERP,sell,0.009240939001079822,2021-04-24 07:30:00,2292.1,2021-04-24 17:30:00,2222.7,21.18115628437506,21.18115628437506,0.6121164726934892,2.8919349168081654
LUNA-PERP,buy,1.4448573590567224,2021-04-24 23:00:00,14.433,2021-04-25 00:15:00,15.15465,20.853626263265674,41.70725252653135,1.0127563594754987,4.853102828020392
LUNA-PERP,buy,1.4448573590567224,2021-04-24 23:00:00,14.433,2021-04-25 00:30:00,15.053,20.853626263265674,20.853626263265674,0.8659894177527682,4.149799359945039
ETH-PERP,sell,0.019237054181580355,2021-04-25 07:00:00,2216.9,2021-04-25 11:45:00,2180.1,42.64662541514549,42.64662541514549,0.6487138648166788,1.522203166827741
LUNA-PERP,buy,1.206575569931876,2021-04-27 09:30:00,17.807,2021-04-27 10:00:00,18.69735,21.485491173776914,42.97098234755383,1.0434428788544794,4.853102828020402
LUNA-PERP,buy,1.206575569931876,2021-04-27 09:30:00,17.807,2021-04-27 10:15:00,19.454,21.485491173776914,21.485491173776914,1.9557592150599403,9.096329823012825
ETH-PERP,buy,0.017196647329739807,2021-04-27 05:00:00,2498.8,2021-04-27 19:15:00,2580.3,42.970982347553836,42.970982347553836,1.3403863133570566,3.1171004852390087
SOL-PERP,buy,0.4667714789002154,2021-04-27 09:00:00,46.03,2021-04-27 19:30:00,44.74986686433697,21.485491173776918,42.970982347553836,-0.6271910538200455,-2.917095644320034
SOL-PERP,buy,0.4667714789002154,2021-04-27 09:00:00,46.03,2021-04-27 19:45:00,44.5,21.485491173776918,21.485491173776918,-0.7437401381067174,-3.459171019999242
SOL-PERP,buy,0.49770836268726143,2021-04-28 04:45:00,44.66,2021-04-28 07:15:00,43.01085247634707,22.227655477613094,44.45531095522619,-0.8513386753360297,-3.8274084101414965
SOL-PERP,buy,0.49770836268726143,2021-04-28 04:45:00,44.66,2021-04-28 07:30:00,43.0825,22.227655477613094,22.227655477613094,-0.815704065348312,-3.6672040051140034
ETH-PERP,buy,0.016342645581029533,2021-04-28 18:15:00,2669.2,2021-04-28 19:45:00,2717.5,43.62178958488403,43.62178958488403,0.7277267312978,1.6670973058256926
LUNA-PERP,buy,1.3058322334204053,2021-05-01 13:45:00,16.842,2021-05-01 15:45:00,16.60629502037919,21.992826475266465,43.98565295053293,-0.33836566321994616,-1.5374511926384495
LUNA-PERP,buy,1.3058322334204053,2021-05-01 13:45:00,16.842,2021-05-01 16:00:00,16.558,21.992826475266465,21.992826475266465,-0.40138671190876213,-1.8238034943049573
LUNA-PERP,buy,2.617365384239592,2021-05-02 07:15:00,16.664,2021-05-02 09:30:00,16.805,43.615776762968565,43.615776762968565,0.30772809774619986,0.7050495522073529
LUNA-PERP,buy,2.614986307315192,2021-05-02 14:00:00,16.738,2021-05-02 16:00:00,17.087,43.76964081184168,43.76964081184168,0.8507138829615429,1.9422567424215325
SOL-PERP,buy,0.9252590338809263,2021-05-03 01:00:00,47.765,2021-05-03 01:30:00,48.0625,44.19499775332245,44.19499775332245,0.21319888053111882,0.48206755637430937
ETH-PERP,buy,0.01510578588143776,2021-05-02 18:00:00,2925.7,2021-05-03 01:45:00,2951.7,44.194997753322454,44.194997753322454,0.33060251075969455,0.7475308692808778
ETH-PERP,buy,0.014862428038693759,2021-05-03 07:30:00,2991.9,2021-05-03 09:30:00,3026.2,44.46689844896786,44.46689844896786,0.4471707770014295,1.0049227447935694
LUNA-PERP,buy,1.2796229769487153,2021-05-03 08:30:00,17.375,2021-05-03 09:30:00,18.243750000000002,22.233449224483927,44.466898448967854,1.079767461587064,4.853102828020396
LUNA-PERP,buy,1.2796229769487153,2021-05-03 08:30:00,17.375,2021-05-03 09:45:00,18.735,22.233449224483927,22.233449224483927,1.7079422186619206,7.676485452988666
SOL-PERP,buy,0.9631503981941182,2021-05-03 10:45:00,47.8475,2021-05-03 12:00:00,48.2725,46.08433867759307,46.08433867759307,0.3445343078404105,0.7470939421249444
ETH-PERP,buy,0.013635765065446238,2021-05-04 13:30:00,3392.3,2021-05-04 20:30:00,3521.5,46.256605831513276,46.256605831513276,1.6957483796990127,3.6633950020912227
SOL-PERP,sell,0.532163814284164,2021-05-05 19:45:00,44.2575,2021-05-06 00:30:00,45.6308385896679,23.55224001068139,47.10448002136278,-0.7643258269677854,-3.2475094915888523
SOL-PERP,sell,0.532163814284164,2021-05-05 19:45:00,44.2575,2021-05-06 01:15:00,45.6925,23.55224001068139,23.55224001068139,-0.7971627680641782,-3.3870288877975767
SOL-PERP,sell,1.048997638674067,2021-05-06 07:30:00,44.16,2021-05-06 08:30:00,44.0525,46.323735723846795,46.323735723846795,0.04799295321638169,0.10367594725727172
ETH-PERP,buy,0.01328091357683964,2021-05-06 17:15:00,3489.8,2021-05-06 23:15:00,3596.2,46.34773220045498,46.34773220045498,1.3472132170518931,2.9047178007545456
SOL-PERP,sell,1.0775442866566811,2021-05-06 23:30:00,43.6375,2021-05-07 01:45:00,43.0275,47.02133880898093,47.02133880898093,0.5919322519384052,1.2597405981379757
LUNA-PERP,buy,1.384609505564809,2021-05-07 00:45:00,16.98,2021-05-07 01:45:00,16.68666929547577,23.51066940449046,47.02133880898092,-0.4387791149873244,-1.8649923441756917
LUNA-PERP,buy,1.384609505564809,2021-05-07 00:45:00,16.98,2021-05-07 02:00:00,16.696,23.51066940449046,23.51066940449046,-0.4258687763769815,-1.8101180763571312
LUNA-PERP,sell,1.40273399321649,2021-05-08 05:30:00,16.712,2021-05-08 14:15:00,16.836466883791015,23.44249049463398,46.88498098926796,-0.20753563136611633,-0.8859169981077951
ETH-PERP,buy,0.006642437519730812,2021-05-08 08:00:00,3529.2,2021-05-08 14:15:00,3513.7198165997165,23.442490494633983,46.884980989267966,-0.1355736594171205,-0.5779199282224885
LUNA-PERP,sell,1.40273399321649,2021-05-08 05:30:00,16.712,2021-05-08 14:30:00,16.893,23.44249049463398,23.44249049463398,-0.28689206586161353,-1.2246694993819784
ETH-PERP,buy,0.006642437519730812,2021-05-08 08:00:00,3529.2,2021-05-08 21:00:00,3649.3,23.442490494633983,23.442490494633983,0.7643788297049047,3.2583745271543756
SOL-PERP,sell,0.5377331469483824,2021-05-08 23:00:00,43.6575,2021-05-09 01:15:00,45.383487361449774,23.476084862899004,46.95216972579801,-0.9616368187044061,-4.099109547565248
SOL-PERP,sell,0.5377331469483824,2021-05-08 23:00:00,43.6575,2021-05-09 05:30:00,46.0775,23.476084862899004,23.476084862899004,-1.3350916543740725,-5.691012283299098
LUNA-PERP,buy,1.3428263116170849,2021-05-09 07:00:00,17.055,2021-05-09 11:15:00,16.852581602617683,22.901902744629382,45.803805489258764,-0.3036851448778469,-1.3250982565159493
LUNA-PERP,buy,1.3428263116170849,2021-05-09 07:00:00,17.055,2021-05-09 11:30:00,16.787,22.901902744629382,22.901902744629382,-0.39168820113979946,-1.7090903561877793
SOL-PERP,buy,0.49414195908522607,2021-05-09 12:00:00,45.995,2021-05-09 19:15:00,44.10078078867557,22.72805940812497,45.45611881624994,-0.9671772659576832,-4.252455953680553
LUNA-PERP,buy,1.3326332106786851,2021-05-09 15:30:00,17.055,2021-05-09 19:15:00,17.041323938240197,22.728059408124974,45.45611881624995,-0.05003169964191823,-0.21997787427764162
LUNA-PERP,buy,1.3326332106786851,2021-05-09 15:30:00,17.055,2021-05-09 19:30:00,16.948,22.728059408124974,22.728059408124974,-0.17431122248651493,-0.7664063475707747
SOL-PERP,buy,0.49414195908522607,2021-05-09 12:00:00,45.995,2021-05-09 19:45:00,43.9775,22.72805940812497,22.72805940812497,-1.0280528336441002,-4.520111821279403
ETH-PERP,buy,0.011222941819452555,2021-05-09 23:15:00,3951.4,2021-05-10 09:45:00,3960.2,44.34633230538483,44.34633230538483,0.036607889462036115,0.08249223771835747
SOL-PERP,sell,1.0859046934308128,2021-05-11 10:00:00,40.855,2021-05-11 10:15:00,40.275,44.36463625011585,44.36463625011585,0.5681551087452436,1.281545717420139
SOL-PERP,sell,0.55074273842961,2021-05-11 19:30:00,40.535,2021-05-12 01:30:00,42.19779248720396,22.324356902244237,44.64871380448847,-0.9476660271275217,-4.247960477342158
SOL-PERP,sell,0.55074273842961,2021-05-11 19:30:00,40.535,2021-05-12 01:45:00,42.4025,22.324356902244237,22.324356902244237,-1.0604861221252504,-4.753682209346221
LUNA-PERP,sell,1.4043125685503073,2021-05-11 20:15:00,15.897,2021-05-12 02:15:00,16.160620427291807,22.324356902244237,44.64871380448847,-0.40171872287118837,-1.8007243152291925
LUNA-PERP,sell,1.4043125685503073,2021-05-11 20:15:00,15.897,2021-05-12 02:30:00,16.21,22.324356902244237,22.324356902244237,-0.47111161850315425,-2.1117814488761852
ETH-PERP,buy,0.004960418634672113,2021-05-12 21:30:00,4355.3,2021-05-12 22:15:00,4238.119634719398,21.604111279587453,43.20822255917491,-0.6111025387797178,-2.8266613624155323
ETH-PERP,buy,0.004960418634672113,2021-05-12 21:30:00,4355.3,2021-05-12 22:45:00,4227.7,21.604111279587453,21.604111279587453,-0.662752108983137,-3.065567004619058
SOL-PERP,buy,0.44748300031842614,2021-05-13 04:45:00,47.5675,2021-05-13 05:15:00,45.00950244952104,21.285647617646738,42.571295235293476,-1.1736590630671295,-5.50999479781534
SOL-PERP,buy,0.44748300031842614,2021-05-13 04:45:00,47.5675,2021-05-13 07:00:00,43.435,21.285647617646738,21.285647617646738,-1.8777289490314304,-8.815402246230237
LUNA-PERP,sell,1.3782941984299593,2021-05-14 00:00:00,14.89,2021-05-14 03:15:00,15.609022981371988,20.522800614622096,41.04560122924419,-1.0204508422659269,-4.97576172668717
LUNA-PERP,sell,1.3782941984299593,2021-05-14 00:00:00,14.89,2021-05-14 03:30:00,15.624,20.522800614622096,20.522800614622096,-1.0411080300672155,-5.076487053361805
ETH-PERP,sell,0.005552255123940723,2021-05-14 00:00:00,3696.3,2021-05-14 08:00:00,3824.3656421797564,20.522800614622096,41.04560122924419,-0.7402827760363744,-3.60965031470631
ETH-PERP,sell,0.005552255123940723,2021-05-14 00:00:00,3696.3,2021-05-14 08:15:00,3872.5,20.522800614622096,20.522800614622096,-1.0077240888458112,-4.913705535492128
LUNA-PERP,sell,1.2644833740594599,2021-05-14 10:00:00,15.477,2021-05-14 16:00:00,15.733609328904697,19.57040918031826,39.14081836063652,-0.352103937642009,-1.800425222608524
LUNA-PERP,sell,1.2644833740594599,2021-05-14 10:00:00,15.477,2021-05-14 16:15:00,15.795,19.57040918031826,19.57040918031826,-0.42978575980241696,-2.197638366239957
ETH-PERP,sell,0.010340744939533613,2021-05-16 19:45:00,3747.3,2021-05-16 20:30:00,3696.8,38.74987351191431,38.74987351191431,0.4683233418633811,1.2094269099943658
LUNA-PERP,sell,2.4964161874261013,2021-05-17 09:00:00,15.616,2021-05-17 10:45:00,15.189,38.984035182846,38.984035182846,1.0121382415733835,2.5981077379165445
ETH-PERP,sell,0.011643159567070406,2021-05-17 21:15:00,3391.7,2021-05-17 22:45:00,3321.1,39.4901043036327,39.4901043036327,0.7672963243558918,1.9443701695942945
ETH-PERP,sell,0.006104745003645454,2021-05-18 05:00:00,3265.8,2021-05-18 08:30:00,3401.316884460977,19.936876232905323,39.87375246581065,-0.8557867572651353,-4.295488508932147
ETH-PERP,sell,0.006104745003645454,2021-05-18 05:00:00,3265.8,2021-05-18 08:45:00,3383.3,19.936876232905323,19.936876232905323,-0.7457212799309565,-3.7430319663350273
LUNA-PERP,sell,1.327708859410317,2021-05-18 05:30:00,15.016,2021-05-18 12:00:00,15.420113680578071,19.93687623290532,39.87375246581064,-0.5648325223582195,-2.835088985268336
LUNA-PERP,sell,1.327708859410317,2021-05-18 05:30:00,15.016,2021-05-18 12:15:00,15.513,19.93687623290532,19.93687623290532,-0.6882448397651826,-3.4545379154859592
SOL-PERP,buy,0.7960272679476947,2021-05-18 11:45:00,49.085,2021-05-18 13:15:00,50.4725,39.0729984472126,39.0729984472126,1.0490124949673363,2.682872422226927
LUNA-PERP,sell,2.5937414984116187,2021-05-18 19:45:00,15.025,2021-05-18 20:30:00,14.92,38.97096601363457,38.97096601363457,0.21797414491426514,0.5597162606170418
SOL-PERP,buy,0.6981679872459436,2021-05-18 23:30:00,55.975,2021-05-19 08:00:00,56.935,39.0799530860917,39.0799530860917,0.6150601645481492,1.5727499013307948
ETH-PERP,sell,0.011949723360445915,2021-05-19 08:15:00,3296.1,2021-05-19 09:15:00,3182.4,39.38748316836578,39.38748316836578,1.3044921481292417,3.3142659222518724
LUNA-PERP,sell,1.4743254010763087,2021-05-19 18:45:00,13.579,2021-05-19 19:30:00,12.90005,20.0198646212152,40.0397292424304,0.9736661158528027,4.866906834784357
LUNA-PERP,sell,1.4743254010763087,2021-05-19 18:45:00,13.579,2021-05-19 20:00:00,10.257,20.0198646212152,20.0198646212152,4.8731095681934615,24.358422130486566
SOL-PERP,sell,1.1654175256870618,2021-05-20 04:15:00,36.865,2021-05-20 04:30:00,37.5,42.963117084453536,42.963117084453536,-0.8007065208196866,-1.8650122765306383
ETH-PERP,sell,0.008714377753581689,2021-05-20 07:00:00,2442.1,2021-05-20 07:45:00,2319.995,21.281381912021843,42.562763824043685,1.0350200092911805,4.866906834784341
ETH-PERP,sell,0.008714377753581689,2021-05-20 07:00:00,2442.1,2021-05-20 08:00:00,2230.6,21.281381912021843,21.281381912021843,1.8145871238321123,8.532614245147057
LUNA-PERP,sell,2.333062872101694,2021-05-20 16:15:00,9.427,2021-05-20 19:30:00,10.081370825256338,21.993783695302668,43.987567390605335,-1.5585482559594235,-7.091276451424308
LUNA-PERP,sell,2.333062872101694,2021-05-20 16:15:00,9.427,2021-05-20 19:45:00,10.591,21.993783695302668,21.993783695302668,-2.748377459927981,-12.504909159335039
ETH-PERP,sell,0.007839974612567772,2021-05-20 23:15:00,2668.0,2021-05-21 07:45:00,2905.7114293273603,20.917052266330817,41.834104532661634,-1.8942400003162938,-9.062304157433783
LUNA-PERP,sell,2.0349306611859923,2021-05-20 23:15:00,10.279,2021-05-21 07:45:00,10.696304330918753,20.917052266330813,41.83410453266163,-0.8790636809697627,-4.205561306577379
ETH-PERP,sell,0.007839974612567772,2021-05-20 23:15:00,2668.0,2021-05-21 08:00:00,2911.1,20.917052266330817,20.917052266330817,-1.9365158299679082,-9.26455752910095
LUNA-PERP,sell,2.0349306611859923,2021-05-20 23:15:00,10.279,2021-05-21 08:00:00,10.778,20.917052266330813,20.917052266330813,-1.0454250743846274,-5.001457046783619
ETH-PERP,sell,0.014198003586209759,2021-05-21 12:15:00,2743.8,2021-05-21 15:15:00,2647.3,38.95648223984234,38.95648223984234,1.3165273460757074,3.381849399689476
ETH-PERP,sell,0.008572764750677383,2021-05-22 10:45:00,2310.5,2021-05-22 12:30:00,2194.975,19.807372956440094,39.61474591288019,0.9633315837364674,4.866906834784366
SOL-PERP,sell,0.5368579199468788,2021-05-22 10:45:00,36.895,2021-05-22 12:30:00,35.05025,19.807372956440094,39.61474591288019,0.9633315837364678,4.866906834784368
ETH-PERP,sell,0.008572764750677383,2021-05-22 10:45:00,2310.5,2021-05-22 15:45:00,2364.6,19.807372956440094,19.807372956440094,-0.4918415457517668,-2.4848629704069
SOL-PERP,sell,0.5368579199468788,2021-05-22 10:45:00,36.895,2021-05-23 00:45:00,32.41,19.807372956440094,19.807372956440094,2.381762914262413,12.033051134167701
LUNA-PERP,sell,2.7876801716713273,2021-05-22 22:15:00,7.234,2021-05-23 01:45:00,6.8723,20.166078361870383,40.332156723740766,0.9807772211295654,4.866906834784347
LUNA-PERP,sell,2.7876801716713273,2021-05-22 22:15:00,7.234,2021-05-23 02:00:00,6.832,20.166078361870383,20.166078361870383,1.0931993725055633,5.424778821536702
ETH-PERP,sell,0.01749464592857672,2021-05-22 22:15:00,2305.4,2021-05-23 12:30:00,2225.2,40.332156723740766,40.332156723740766,1.3475877334810487,3.3435645777931664
SOL-PERP,sell,0.7384716089235641,2021-05-26 07:30:00,29.2725,2021-05-26 09:00:00,30.996781054404625,21.616910172215032,43.233820344430065,-1.3044876115468398,-6.038797321735106
SOL-PERP,sell,0.7384716089235641,2021-05-26 07:30:00,29.2725,2021-05-26 09:15:00,32.0525,21.616910172215032,21.616910172215032,-2.0846518127995735,-9.650371281760751
ETH-PERP,buy,0.014749059307007832,2021-05-27 05:00:00,2816.4,2021-05-27 06:45:00,2876.0,41.53925063225686,41.53925063225686,0.8202736530582171,1.97331403594816
SOL-PERP,buy,0.5873762815647181,2021-05-27 05:30:00,35.36,2021-05-27 08:15:00,34.105238182798296,20.769625316128433,41.539250632256866,-0.7655788937485983,-3.683472146221801
SOL-PERP,buy,0.5873762815647181,2021-05-27 05:30:00,35.36,2021-05-27 08:30:00,33.3375,20.769625316128433,20.769625316128433,-1.216214426936597,-5.851639853233959
ETH-PERP,buy,0.007335498746049748,2021-05-28 05:30:00,2791.8,2021-05-28 08:00:00,2704.5263610093807,20.47924539922169,40.95849079844338,-0.6684184759692321,-3.2615992303963752
ETH-PERP,buy,0.007335498746049748,2021-05-28 05:30:00,2791.8,2021-05-28 08:15:00,2681.1,20.47924539922169,20.47924539922169,-0.8401422269487901,-4.099538446878307
ETH-PERP,sell,0.008177903756353357,2021-05-29 03:45:00,2458.1,2021-05-29 04:30:00,2335.1949999999997,20.102105223492185,40.20421044698437,0.9776658875445433,4.866906834784354
ETH-PERP,sell,0.008177903756353357,2021-05-29 03:45:00,2458.1,2021-05-29 04:45:00,2346.6,20.102105223492185,20.102105223492185,0.8843316069086954,4.402280571217811
SOL-PERP,sell,0.6853185109858411,2021-05-29 04:00:00,29.3325,2021-05-29 13:30:00,29.927589212223584,20.10210522349218,40.20421044698436,-0.4362540780946693,-2.171711196464097
LUNA-PERP,sell,7.168374589201761,2021-05-29 19:15:00,5.708,2021-05-29 19:30:00,5.642,40.917082155163655,40.917082155163655,0.41615998677610483,1.0177937450398797
SOL-PERP,sell,0.6853185109858411,2021-05-29 04:00:00,29.3325,2021-05-29 20:00:00,27.8325,20.10210522349218,20.10210522349218,1.0005544036024083,4.980847882190511
ETH-PERP,sell,0.016681784962150868,2021-05-29 15:30:00,2452.8,2021-05-29 20:30:00,2349.0,40.91708215516365,40.91708215516365,1.6754974625493817,4.097728977799139
SOL-PERP,sell,0.8128481638902683,2021-05-30 07:45:00,26.12,2021-05-30 11:45:00,27.01339201725685,21.231594040813807,42.463188081627614,-0.7564246269611966,-3.5652268673405643
SOL-PERP,sell,0.8128481638902683,2021-05-30 07:45:00,26.12,2021-05-30 12:00:00,27.1025,21.231594040813807,21.231594040813807,-0.8289065890040419,-3.9068532888795438
SOL-PERP,buy,0.6391674587567298,2021-05-31 22:45:00,32.5975,2021-06-01 01:45:00,31.362962701771217,20.835261236822497,41.67052247364499,-0.817693080133486,-3.9218183351721927
SOL-PERP,buy,0.6391674587567298,2021-05-31 22:45:00,32.5975,2021-06-01 09:15:00,31.5725,20.835261236822497,20.835261236822497,-0.6838574083055384,-3.279915884940807
SOL-PERP,buy,0.6284710064417982,2021-06-01 12:45:00,32.555,2021-06-01 15:15:00,31.94757238774059,20.45987361471274,40.91974722942548,-0.41012724042783444,-2.0031421498449062
SOL-PERP,buy,0.6284710064417982,2021-06-01 12:45:00,32.555,2021-06-01 15:30:00,30.98,20.45987361471274,20.45987361471274,-1.0177927689218274,-4.971100171517165
SOL-PERP,buy,0.6259658605752865,2021-06-01 20:45:00,32.115,2021-06-02 00:15:00,30.777217564911584,20.102893612375325,40.20578722475065,-0.8649640000066803,-4.299674292712079
SOL-PERP,buy,0.6259658605752865,2021-06-01 20:45:00,32.115,2021-06-02 00:30:00,30.7325,20.102893612375325,20.102893612375325,-0.8929360748410873,-4.438721479737654
ETH-PERP,buy,0.01515198312596595,2021-06-01 20:45:00,2653.5,2021-06-02 07:00:00,2636.0,40.20578722475065,40.20578722475065,-0.32126219502576464,-0.7984857179962788
ETH-PERP,buy,0.014279643462816786,2021-06-03 11:15:00,2742.8,2021-06-03 13:45:00,2841.8,39.16620608981388,39.16620608981388,1.3578624350011492,3.4644984328382993
LUNA-PERP,buy,2.799185683948963,2021-06-03 12:45:00,6.996,2021-06-03 14:45:00,6.767164775945138,19.583103044906945,39.16620608981389,-0.6675202408222836,-3.406269690662277
LUNA-PERP,buy,2.799185683948963,2021-06-03 12:45:00,6.996,2021-06-04 01:00:00,7.58,19.583103044906945,19.583103044906945,1.606163788055727,8.196046643850167
ETH-PERP,buy,0.007050447548256589,2021-06-04 06:30:00,2859.0,2021-06-04 07:45:00,2802.1562784746834,20.15722954046559,40.31445908093118,-0.42871325684465705,-2.1253583813558166
ETH-PERP,buy,0.007050447548256589,2021-06-04 06:30:00,2859.0,2021-06-04 08:15:00,2768.5,20.15722954046559,20.15722954046559,-0.6658389786216904,-3.30091601146773
LUNA-PERP,sell,3.111186274698639,2021-06-05 17:00:00,6.391,2021-06-06 03:00:00,6.07145,19.883591481599,39.767182963198,0.9670384717075705,4.8669068347843645
LUNA-PERP,sell,3.111186274698639,2021-06-05 17:00:00,6.391,2021-06-06 04:15:00,6.008,19.883591481599,19.883591481599,1.1645814241755874,5.8611001100864515
SOL-PERP,buy,1.019614031116539,2021-06-06 08:30:00,40.0475,2021-06-06 17:00:00,41.26,40.83299291113959,40.83299291113959,1.1782504252442934,2.8835168400410383
LUNA-PERP,sell,3.3420357596283834,2021-06-06 13:30:00,6.109,2021-06-06 22:15:00,6.254567051294311,20.416496455569796,40.83299291113959,-0.515413929090637,-2.5262658198636654
LUNA-PERP,sell,3.3420357596283834,2021-06-06 13:30:00,6.109,2021-06-06 22:30:00,6.256,20.416496455569796,20.416496455569796,-0.5202062471828357,-2.5497550364154886
LUNA-PERP,sell,3.3445877379905964,2021-06-07 05:30:00,6.115,2021-06-07 07:15:00,6.267078370255174,20.452154017812497,40.90430803562499,-0.5376285156106406,-2.6305547998783356
LUNA-PERP,sell,3.3445877379905964,2021-06-07 05:30:00,6.115,2021-06-07 07:30:00,6.331,20.452154017812497,20.452154017812497,-0.7515696686968902,-3.677344378186561
LUNA-PERP,sell,3.223871632244654,2021-06-07 14:00:00,6.244,2021-06-07 17:15:00,6.378312366995731,20.12985447173562,40.25970894347124,-0.4614907301584717,-2.294174558523893
LUNA-PERP,sell,3.223871632244654,2021-06-07 14:00:00,6.244,2021-06-07 17:30:00,6.438,20.12985447173562,20.12985447173562,-0.6540506946835494,-3.2514335948039883
LUNA-PERP,sell,7.468385671755121,2021-06-08 20:15:00,5.316,2021-06-08 20:30:00,5.276,39.70193823105022,39.70193823105022,0.24336182814554363,0.6134015405968526
ETH-PERP,sell,0.008109065189395845,2021-06-09 08:00:00,2455.5,2021-06-09 12:30:00,2495.091504075046,19.9118095725615,39.823619145123,-0.3491513559536076,-1.7547171282124476
LUNA-PERP,sell,3.694213278768367,2021-06-09 08:00:00,5.39,2021-06-09 12:30:00,5.515772369883775,19.9118095725615,39.823619145123,-0.49283173329964436,-2.4768063162338683
LUNA-PERP,sell,3.694213278768367,2021-06-09 08:00:00,5.39,2021-06-09 12:45:00,5.592,19.9118095725615,19.9118095725615,-0.7746299774704107,-3.893029387732806
ETH-PERP,sell,0.008109065189395845,2021-06-09 08:00:00,2455.5,2021-06-09 13:30:00,2524.2,19.9118095725615,19.9118095725615,-0.5853592768580387,-2.941818588833809
ETH-PERP,sell,0.00788166761109956,2021-06-09 22:00:00,2456.5,2021-06-09 22:45:00,2581.372438519245,19.36131648666607,38.72263297333214,-1.0119978394154245,-5.23056753308462
ETH-PERP,sell,0.00788166761109956,2021-06-09 22:00:00,2456.5,2021-06-09 23:30:00,2581.7,19.36131648666607,19.36131648666607,-1.0145813773404346,-5.243920693600117
SOL-PERP,buy,0.4462116124121904,2021-06-10 14:15:00,42.255,2021-06-10 22:45:00,41.22835536491977,18.854671682477104,37.70934336495421,-0.48417662781834764,-2.5661435500313097
SOL-PERP,buy,0.4462116124121904,2021-06-10 14:15:00,42.255,2021-06-10 23:00:00,41.16,18.854671682477104,18.854671682477104,-0.5146562347459058,-2.7276859340102146
LUNA-PERP,buy,2.978223702070761,2021-06-11 10:30:00,6.247,2021-06-11 14:00:00,6.044178729668135,18.604963466836043,37.20992693367209,-0.6296712304598214,-3.382058610559493
LUNA-PERP,buy,2.978223702070761,2021-06-11 10:30:00,6.247,2021-06-11 14:15:00,6.013,18.604963466836043,18.604963466836043,-0.7224634620957309,-3.880459602721836
ETH-PERP,sell,0.007540528294611828,2021-06-11 14:15:00,2422.5,2021-06-11 16:45:00,2478.3469947699964,18.266929793697155,36.53385958739431,-0.44698432703433194,-2.4486733145125203
ETH-PERP,sell,0.007540528294611828,2021-06-11 14:15:00,2422.5,2021-06-11 17:45:00,2484.4,18.266929793697155,18.266929793697155,-0.4926591342386521,-2.6988894289986387
ETH-PERP,sell,0.014905574646314455,2021-06-11 22:30:00,2419.5,2021-06-11 23:45:00,2378.3,36.06403785675782,36.06403785675782,0.5640498992014927,1.5651187283878172
SOL-PERP,sell,1.0051455422112436,2021-06-13 10:15:00,36.16,2021-06-13 11:15:00,35.8775,36.34606280635857,36.34606280635857,0.2332678952767516,0.6422464475132731
LUNA-PERP,buy,6.030879383724272,2021-06-14 19:45:00,6.046,2021-06-14 20:30:00,6.245,36.462696753996944,36.462696753996944,1.14825712040738,3.146925501470832
ETH-PERP,buy,0.014377468062772346,2021-06-14 20:15:00,2536.1,2021-06-14 21:30:00,2576.6,36.462696753996944,36.462696753996944,0.5308320798671079,1.4548039628440934
SOL-PERP,buy,0.47726042871723745,2021-06-14 20:15:00,38.2,2021-06-14 23:15:00,40.11000000000001,18.231348376998472,36.462696753996944,0.8854054339289326,4.853102828020395
SOL-PERP,buy,0.47726042871723745,2021-06-14 20:15:00,38.2,2021-06-15 07:30:00,40.02,18.231348376998472,18.231348376998472,0.8424820627513908,4.617830345982956
ETH-PERP,buy,0.014616226793331265,2021-06-15 07:00:00,2582.4,2021-06-15 07:30:00,2613.6,37.74494407109866,37.74494407109866,0.40286413585922654,1.0665861034821975
LUNA-PERP,buy,6.138818747264635,2021-06-15 07:30:00,6.25,2021-06-15 07:45:00,6.206,38.36761717040397,38.36761717040397,-0.3236336133007901,-0.8429171579893981
ETH-PERP,buy,0.007328946933388371,2021-06-16 01:15:00,2606.5,2021-06-16 02:30:00,2550.085847052934,19.10290018187679,38.20580036375358,-0.4399109740624629,-2.3012382811028393
ETH-PERP,buy,0.007328946933388371,2021-06-16 01:15:00,2606.5,2021-06-16 02:45:00,2541.1,19.10290018187679,19.10290018187679,-0.5057216705076151,-2.645503604986573
SOL-PERP,buy,0.4627360305668694,2021-06-16 01:00:00,41.2825,2021-06-16 03:00:00,40.16670471538269,19.102900181876787,38.205800363753575,-0.5427013181070186,-2.8389495194896224
SOL-PERP,buy,0.4627360305668694,2021-06-16 01:00:00,41.2825,2021-06-16 03:15:00,39.7375,19.102900181876787,19.102900181876787,-0.7411707784633832,-3.877172129814952
ETH-PERP,sell,0.015461689938381484,2021-06-17 19:15:00,2398.9,2021-06-17 19:45:00,2385.5,37.091047993183345,37.091047993183345,0.1554042086354793,0.41927385770148046
