symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,buy,1.147142279609603,2022-03-02 10:15:00,100.34,2022-03-02 10:45:00,104.585,115.10425633602756,115.10425633602756,4.705064284788462,4.084795118202984
ETH-PERP,buy,0.019975544469774925,2022-03-02 10:45:00,2998.9,2022-03-02 15:15:00,2953.2705995254178,59.904660310408026,119.80932062081605,-0.9947006122609386,-1.6593113185920376
ETH-PERP,buy,0.019975544469774925,2022-03-02 10:45:00,2998.9,2022-03-02 20:30:00,2953.3,59.904660310408026,59.904660310408026,-0.994113732876825,-1.6583323148669928
BTC-PERP,buy,0.0013130559041087514,2022-03-02 21:45:00,44865.0,2022-03-03 01:45:00,43689.79012879457,58.910253137839135,117.82050627567827,-1.6245104329641724,-2.755673222649369
BTC-PERP,buy,0.0013130559041087514,2022-03-02 21:45:00,44865.0,2022-03-03 02:00:00,43636.0,58.910253137839135,58.910253137839135,-1.6950904385483176,-2.875398788885213
ETH-PERP,buy,0.01945131517461505,2022-03-02 21:45:00,3028.6,2022-03-03 02:00:00,2919.809313674679,58.910253137839135,117.82050627567827,-2.197114996820036,-3.7269880457282687
ETH-PERP,buy,0.01945131517461505,2022-03-02 21:45:00,3028.6,2022-03-03 10:45:00,2901.6,58.910253137839135,58.910253137839135,-2.5510621596500616,-4.3273921422804325
ETH-PERP,buy,0.018719551125310537,2022-03-03 18:30:00,2931.5,2022-03-03 22:00:00,2882.589866216672,54.87636412384784,109.75272824769569,-0.9917617566512452,-1.8060015907909277
SOL-PERP,buy,0.5428600383217296,2022-03-03 18:30:00,101.0875,2022-03-03 22:00:00,98.50072953101122,54.87636412384784,109.75272824769569,-1.4800982476770086,-2.695264030806471
BTC-PERP,buy,0.0012542022243417252,2022-03-03 19:30:00,43754.0,2022-03-03 22:00:00,43350.87456601022,54.87636412384784,109.75272824769569,-0.5820738052008863,-1.0599584135005062
ETH-PERP,buy,0.018719551125310537,2022-03-03 18:30:00,2931.5,2022-03-03 22:15:00,2861.6,54.87636412384784,54.87636412384784,-1.3844075857960354,-2.521011004389719
SOL-PERP,buy,0.5428600383217296,2022-03-03 18:30:00,101.0875,2022-03-03 22:15:00,97.06,54.87636412384784,54.87636412384784,-2.2616652559511117,-4.118500257436953
BTC-PERP,buy,0.0012542022243417252,2022-03-03 19:30:00,43754.0,2022-03-03 22:15:00,43229.0,54.87636412384784,54.87636412384784,-0.7348221582353427,-1.3381136929522937
SOL-PERP,sell,1.148059125789605,2022-03-06 09:00:00,89.1225,2022-03-06 09:45:00,88.66,102.31789943818407,102.31789943818407,0.3881039706062136,0.379577606481685
ETH-PERP,sell,0.03887286757079227,2022-03-06 10:45:00,2642.1,2022-03-06 11:15:00,2630.3,102.70600340879027,102.70600340879027,0.31523252244917815,0.30714206503729125
BTC-PERP,sell,0.0013234319399213742,2022-03-06 11:15:00,38922.0,2022-03-06 11:45:00,39356.00844839887,51.51061796561972,103.02123593123945,-0.6468975744086104,-1.2567325834541867
BTC-PERP,sell,0.0013234319399213742,2022-03-06 11:15:00,38922.0,2022-03-06 12:00:00,39467.0,51.51061796561972,51.51061796561972,-0.7938901616940905,-1.5422961429354165
SOL-PERP,sell,1.1827151587266684,2022-03-07 02:15:00,85.8875,2022-03-07 03:00:00,85.3775,101.58044819513674,101.58044819513674,0.4613943327890866,0.4545338628322142
ETH-PERP,sell,0.019568488959445747,2022-03-07 03:00:00,2607.3,2022-03-07 05:30:00,2644.6050278723383,51.0209212639629,102.0418425279258,-0.801943317939446,-1.5728941218792025
BTC-PERP,sell,0.0026488722974878694,2022-03-07 06:30:00,38220.0,2022-03-07 10:00:00,37784.0,101.23989920998638,101.23989920998638,1.0139808986359258,1.0022641175877036
ETH-PERP,sell,0.019568488959445747,2022-03-07 03:00:00,2607.3,2022-03-07 19:30:00,2562.8,51.0209212639629,51.0209212639629,0.7999780273568706,1.5690394928350206
SOL-PERP,sell,1.2276354534037663,2022-03-08 00:15:00,83.945,2022-03-08 03:00:00,80.2975,103.05385813597916,103.05385813597916,4.336659375121262,4.2110962574630095
BTC-PERP,sell,0.0013541543998315307,2022-03-08 01:15:00,38051.0,2022-03-08 04:30:00,38175.80314428611,51.52692906798958,103.05385813597916,-0.2412587295518866,-0.46854670621569
BTC-PERP,sell,0.0013541543998315307,2022-03-08 01:15:00,38051.0,2022-03-08 05:45:00,38377.0,51.52692906798958,51.52692906798958,-0.5139010530743,-0.9980432467085203
SOL-PERP,sell,1.2957695817300472,2022-03-08 22:45:00,82.295,2022-03-08 23:30:00,82.055,106.63535772847423,106.63535772847423,0.16191288808507795,0.15194426121980623
BTC-PERP,sell,0.002786112663481147,2022-03-08 23:30:00,38332.0,2022-03-09 00:00:00,38319.0,106.79727061655933,106.79727061655933,-0.1132713606126785,-0.10613633237306526
BTC-PERP,sell,0.002757404994984405,2022-03-11 08:30:00,38690.0,2022-03-11 09:30:00,38429.0,106.68399925594663,106.68399925594663,0.5708288826252085,0.5354399410680973
SOL-PERP,sell,0.6556292972956406,2022-03-11 08:30:00,81.36,2022-03-11 13:30:00,82.19691897634658,53.341999627973316,106.68399925594663,-0.6237714958549128,-1.1702006788601975
SOL-PERP,sell,0.6556292972956406,2022-03-11 08:30:00,81.36,2022-03-11 13:45:00,82.115,53.341999627973316,53.341999627973316,-0.5700254190209934,-1.0693725775200975
BTC-PERP,sell,0.0013562444850987944,2022-03-11 22:15:00,39101.0,2022-03-12 06:00:00,39069.5825552006,53.03051561184796,106.06103122369592,-0.0316031587961288,-0.05963603434513037
BTC-PERP,sell,0.0013562444850987944,2022-03-11 22:15:00,39101.0,2022-03-12 07:45:00,39103.0,53.03051561184796,53.03051561184796,-0.07695710956906386,-0.14522019330310837
SOL-PERP,sell,0.6483344411253494,2022-03-11 22:15:00,81.795,2022-03-12 08:15:00,81.85209689387023,53.03051561184796,106.06103122369592,-0.1112865171518807,-0.21000073447824003
SOL-PERP,sell,0.6483344411253494,2022-03-11 22:15:00,81.795,2022-03-12 08:30:00,81.94,53.03051561184796,53.03051561184796,-0.16831702176553565,-0.3176188733421517
SOL-PERP,sell,0.6519595731647797,2022-03-12 15:15:00,81.0425,2022-03-12 23:00:00,82.12475098783072,52.83643370820666,105.67286741641333,-0.7800488079992173,-1.477380606282731
SOL-PERP,sell,0.6519595731647797,2022-03-12 15:15:00,81.0425,2022-03-12 23:30:00,82.1575,52.83643370820666,52.83643370820666,-0.8014147857170674,-1.5178468960724494
BTC-PERP,sell,0.0013590666385833953,2022-03-12 21:45:00,38877.0,2022-03-13 00:15:00,39283.076664694745,52.836433708206656,105.67286741641331,-0.62624257455872,-1.1860778774275733
ETH-PERP,sell,0.02014194853763789,2022-03-13 07:00:00,2568.4,2022-03-13 08:30:00,2590.9448919965353,51.73258062406916,103.46516124813832,-0.5268415358925731,-1.0191074501618678
ETH-PERP,sell,0.02014194853763789,2022-03-13 07:00:00,2568.4,2022-03-13 08:45:00,2590.5,51.73258062406916,51.73258062406916,-0.5178742714993692,-1.0017614261146128
BTC-PERP,sell,0.0013590666385833953,2022-03-12 21:45:00,38877.0,2022-03-13 09:30:00,39137.0,52.836433708206656,52.836433708206656,-0.42757568335139207,-0.8098108936563705
SOL-PERP,sell,0.6381420498235317,2022-03-13 08:00:00,81.0675,2022-03-13 11:00:00,82.24914960745069,51.73258062406916,103.46516124813832,-0.8270137577573254,-1.5997521541063708
SOL-PERP,sell,0.6381420498235317,2022-03-13 08:00:00,81.0675,2022-03-13 11:15:00,82.735,51.73258062406916,51.73258062406916,-1.1372723522620927,-2.1999076536170072
SOL-PERP,sell,1.223666079238798,2022-03-13 15:00:00,81.745,2022-03-13 19:15:00,81.1325,100.02858364737556,100.02858364737556,0.6099801032589296,0.6102329615929201
BTC-PERP,sell,0.0026016897717448554,2022-03-14 03:15:00,38682.0,2022-03-14 06:00:00,37717.0,100.6385637506345,100.6385637506345,2.3714940819237134,2.358097335835827
ETH-PERP,sell,0.03945836649701412,2022-03-14 03:15:00,2550.5,2022-03-14 06:45:00,2512.0,100.63856375063452,100.63856375063452,1.379316523861257,1.3715246624411321
BTC-PERP,buy,0.0026661228573432974,2022-03-15 05:45:00,39154.0,2022-03-15 07:00:00,39689.0,104.38937435641947,104.38937435641947,1.2792321415696217,1.2245856566695583
BTC-PERP,buy,0.0012752975753456408,2022-03-16 09:15:00,41429.0,2022-03-16 10:15:00,40123.0531136494,52.83430324899455,105.6686064979891,-1.7382730926133125,-3.2877449796587306
BTC-PERP,buy,0.0012752975753456408,2022-03-16 09:15:00,41429.0,2022-03-16 10:30:00,39713.0,52.83430324899455,52.83430324899455,-2.2608467763942115,-4.276133405305618
SOL-PERP,buy,0.6146382416123145,2022-03-16 09:15:00,85.96,2022-03-16 10:45:00,82.60514460246834,52.83430324899455,105.6686064979891,-2.134547031255343,-4.037251865473337
SOL-PERP,buy,0.6146382416123145,2022-03-16 09:15:00,85.96,2022-03-16 11:00:00,82.3975,52.83430324899455,52.83430324899455,-2.262084006177444,-4.278473484103245
BTC-PERP,buy,0.002411743624117938,2022-03-16 16:00:00,40333.0,2022-03-16 16:30:00,40567.0,97.27285559154879,97.27285559154879,0.42777096660980496,0.43945634554956803
SOL-PERP,buy,0.5793499439639594,2022-03-16 16:15:00,83.95,2022-03-16 20:15:00,82.9145188816415,48.636427795774395,97.27285559154879,-0.6675769926612951,-1.371626260159467
SOL-PERP,buy,0.5793499439639594,2022-03-16 16:15:00,83.95,2022-03-16 20:30:00,83.2,48.636427795774395,48.636427795774395,-0.5022992981664679,-1.0320411209473106
SOL-PERP,buy,0.5703273183500093,2022-03-16 22:00:00,84.6275,2022-03-17 01:45:00,82.65304664482616,48.26537513366541,96.53075026733082,-1.1928679531695137,-2.4697488135076644
SOL-PERP,buy,0.5703273183500093,2022-03-16 22:00:00,84.6275,2022-03-17 07:00:00,87.8325,48.26537513366541,48.26537513366541,1.7590480007859366,3.6419845979605507
BTC-PERP,buy,0.0011511734443497947,2022-03-17 03:15:00,41409.0,2022-03-17 14:00:00,40678.70176252108,47.66894115708065,95.3378823141613,-0.9068479651048995,-1.9010567333304207
BTC-PERP,buy,0.0011511734443497947,2022-03-17 03:15:00,41409.0,2022-03-17 14:45:00,40643.0,47.66894115708065,47.66894115708065,-0.9479181167909938,-1.9871535118490995
SOL-PERP,buy,1.0714609543598983,2022-03-17 19:15:00,88.89,2022-03-17 21:00:00,89.7925,95.24216423305135,95.24216423305135,0.8329775859256355,0.8739773147659446
BTC-PERP,buy,0.0011673771788454068,2022-03-17 21:00:00,41150.0,2022-03-18 08:00:00,40618.339386361215,48.037570909488494,96.07514181897699,-0.6874666125990755,-1.4301008764320453
BTC-PERP,buy,0.0011673771788454068,2022-03-17 21:00:00,41150.0,2022-03-18 08:15:00,40479.0,48.037570909488494,48.037570909488494,-0.8500143692176472,-1.7682404819663882
ETH-PERP,buy,0.0336552726369385,2022-03-18 13:15:00,2809.0,2022-03-18 22:00:00,2846.1,94.53766083716025,94.53766083716025,1.115383862228017,1.1790048852595683
BTC-PERP,buy,0.00232079687829042,2022-03-18 21:15:00,40735.0,2022-03-18 23:30:00,41368.0,94.53766083716026,94.53766083716026,1.3356833536890431,1.4118701663959838
SOL-PERP,buy,1.065195662426373,2022-03-19 18:30:00,91.0525,2022-03-19 19:30:00,91.4825,96.98872805307732,96.98872805307732,0.3219292916746631,0.33169225461895524
ETH-PERP,buy,0.03286522926973285,2022-03-19 19:30:00,2960.9,2022-03-19 20:15:00,2969.0,97.310657344752,97.310657344752,0.12978709095222785,0.13328067765513313
ETH-PERP,buy,0.01649352456679377,2022-03-20 06:30:00,2953.9,2022-03-20 08:45:00,2914.5966522512604,48.72022221785212,97.44044443570424,-0.7160052672439092,-1.4685984209075005
ETH-PERP,buy,0.01649352456679377,2022-03-20 06:30:00,2953.9,2022-03-20 16:30:00,2909.8,48.72022221785212,48.72022221785212,-0.7950635893972184,-1.630754947382319
BTC-PERP,buy,0.002299527185057964,2022-03-22 09:15:00,41717.0,2022-03-22 10:15:00,42140.0,95.92937557906309,95.92937557906309,0.8377179834693358,0.872654477340609
ETH-PERP,buy,0.032703567851588,2022-03-22 09:15:00,2933.3,2022-03-22 11:45:00,3033.0,95.92937557906308,95.92937557906308,3.1239622069922657,3.2542450571307815
SOL-PERP,buy,1.0887308530738384,2022-03-22 18:15:00,91.75,2022-03-22 21:30:00,93.8025,99.89105576952467,99.89105576952467,2.0932083638035626,2.094025462829968
BTC-PERP,buy,0.0011902647479438884,2022-03-23 04:45:00,42841.0,2022-03-23 06:30:00,42384.55001459268,50.99213206666412,101.98426413332824,-0.6143050042943791,-1.2038627660983492
BTC-PERP,buy,0.0011902647479438884,2022-03-23 04:45:00,42841.0,2022-03-23 06:45:00,42314.0,50.99213206666412,50.99213206666412,-0.6982194183942363,-1.3683111068534672
SOL-PERP,buy,1.100207532150921,2022-03-23 13:45:00,91.5025,2022-03-23 21:15:00,93.0775,100.67173971063966,100.67173971063966,1.5906734487386158,1.5789542932089353
ETH-PERP,buy,0.03431739761716107,2022-03-23 21:15:00,2979.9,2022-03-23 22:15:00,3006.9,102.26241315937828,102.26241315937828,0.7827537584252565,0.7649009933457348
BTC-PERP,buy,0.0011876989654637652,2022-03-23 20:00:00,42381.0,2022-03-24 01:00:00,42130.50971572066,50.335869855319835,100.67173971063967,-0.36776901435869236,-0.7301190129141291
BTC-PERP,buy,0.0011876989654637652,2022-03-23 20:00:00,42381.0,2022-03-24 01:15:00,42085.0,50.335869855319835,50.335869855319835,-0.4217830203490767,-0.8373511374203387
BTC-PERP,buy,0.002397046693150232,2022-03-24 06:30:00,42659.0,2022-03-24 06:45:00,42762.0,102.25561488309575,102.25561488309575,0.10356512149156717,0.10120977389481561
ETH-PERP,buy,0.033973093751651466,2022-03-24 05:30:00,3009.9,2022-03-24 07:15:00,3075.8,102.25561488309575,102.25561488309575,2.0941018385827364,2.0464763671709107
ETH-PERP,buy,0.033903496330023715,2022-03-24 22:00:00,3080.9,2022-03-25 11:00:00,3140.0,104.45328184317006,104.45328184317006,1.8560594508807782,1.7756848663528975
BTC-PERP,buy,0.0024050798899156334,2022-03-25 17:45:00,44202.0,2022-03-25 18:45:00,44569.0,106.30934129405082,106.30934129405082,0.7332133767636476,0.6892155265984647
BTC-PERP,buy,0.0012007555546049678,2022-03-27 03:15:00,44573.0,2022-03-27 04:15:00,44478.75962603648,53.521277335407234,107.04255467081447,-0.18801022901756376,-0.3510355568317674
BTC-PERP,buy,0.0012007555546049678,2022-03-27 03:15:00,44573.0,2022-03-27 04:30:00,44310.0,53.521277335407234,53.521277335407234,-0.39050744003307175,-0.7291198855257566
BTC-PERP,buy,0.002380041961051682,2022-03-27 08:00:00,44732.0,2022-03-27 09:15:00,44959.0,106.46403700176384,106.46403700176384,0.39084168468865144,0.3668546655631321
BTC-PERP,buy,0.002388405612249994,2022-03-27 21:30:00,44739.0,2022-03-28 04:45:00,46531.0,106.85487868645248,106.85487868645248,4.12743001099096,3.8599480732293237
ETH-PERP,buy,0.032655301799989246,2022-03-29 09:30:00,3398.6,2022-03-29 13:45:00,3414.7,110.98230869744344,110.98230869744344,0.37000710155211286,0.33315965589225477
BTC-PERP,buy,0.002324634471075668,2022-03-29 18:45:00,47901.0,2022-03-29 19:15:00,48053.0,111.35231579899558,111.35231579899558,0.19720385637719545,0.17697513412810859
SOL-PERP,buy,0.48953139796977563,2022-03-30 03:00:00,113.935,2022-03-30 05:30:00,110.10723168164503,55.77475982768639,111.54951965537278,-1.9505857708042942,-3.494808981527142
SOL-PERP,buy,0.48953139796977563,2022-03-30 03:00:00,113.935,2022-03-30 05:45:00,110.3225,55.77475982768639,55.77475982768639,-1.8452789364019528,-3.3061337249995897
SOL-PERP,buy,0.957661296670887,2022-03-30 12:30:00,112.5175,2022-03-30 20:15:00,114.3875,107.75365494816653,107.75365494816653,1.6387179292097875,1.519736504397156
ETH-PERP,buy,0.031224631180389425,2022-04-03 13:15:00,3503.4,2022-04-03 14:00:00,3507.0,109.39237287737632,109.39237287737632,-0.040819335849499226,-0.037288506711169386
SOL-PERP,sell,0.475979601033894,2022-04-07 22:00:00,114.87,2022-04-08 01:15:00,116.67981070051991,54.675776770763406,109.35155354152681,-0.9385820657420312,-1.7178348235514385
SOL-PERP,sell,0.475979601033894,2022-04-07 22:00:00,114.87,2022-04-08 01:30:00,116.9075,54.675776770763406,54.675776770763406,-1.0470333904915998,-1.9163272826714706
BTC-PERP,sell,0.001264267504584443,2022-04-07 22:15:00,43247.0,2022-04-08 01:30:00,43801.937397600435,54.675776770763406,109.35155354152681,-0.7786265188671606,-1.4250770363838012
ETH-PERP,sell,0.01702234644170716,2022-04-07 20:15:00,3212.0,2022-04-08 02:15:00,3240.4364593590035,54.6757767707634,109.3515535415268,-0.5609401889474979,-1.0266577912307793
ETH-PERP,sell,0.01702234644170716,2022-04-07 20:15:00,3212.0,2022-04-08 06:15:00,3245.2,54.6757767707634,54.6757767707634,-0.6420835886750467,-1.1751700661197488
BTC-PERP,sell,0.001264267504584443,2022-04-07 22:15:00,43247.0,2022-04-08 15:15:00,43839.0,54.675776770763406,54.675776770763406,-0.8255163626469605,-1.5108969230573719
BTC-PERP,sell,0.002410243457415839,2022-04-08 18:30:00,43381.0,2022-04-08 20:15:00,42998.0,104.55877142615651,104.55877142615651,0.7773871504645895,0.7440138135190837
ETH-PERP,sell,0.03213732024778131,2022-04-08 19:45:00,3253.5,2022-04-08 20:45:00,3221.9,104.5587714261565,104.5587714261565,0.8698679173571483,0.8325243684102741
SOL-PERP,sell,0.9387340757395048,2022-04-09 03:30:00,113.1375,2022-04-09 04:45:00,111.905,106.20602649397823,106.20602649397823,1.009111204081221,0.9508105237250271
BTC-PERP,sell,0.0024652065014154,2022-04-09 00:15:00,43082.0,2022-04-09 05:30:00,42272.0,106.20602649397826,106.20602649397826,1.8495266011412133,1.7426715204054997
ETH-PERP,sell,0.03293618634682697,2022-04-09 01:15:00,3224.6,2022-04-09 05:30:00,3191.0,106.20602649397824,106.20602649397824,0.9587420832646998,0.9033514429523284
SOL-PERP,sell,0.9845274726065669,2022-04-10 13:00:00,111.7525,2022-04-10 16:45:00,110.5,110.02340638246537,110.02340638246537,1.0799510749658845,0.9822524186428974
BTC-PERP,sell,0.0025845291609693536,2022-04-10 16:15:00,42570.0,2022-04-10 17:15:00,42535.0,110.02340638246538,110.02340638246538,-0.0635109273370768,-0.057765359406737646
ETH-PERP,sell,0.01698573600248022,2022-04-10 16:15:00,3238.7,2022-04-10 19:15:00,3259.2955069317254,55.011703191232684,110.02340638246537,-0.4270911089377762,-0.7769079256636884
ETH-PERP,sell,0.01698573600248022,2022-04-10 16:15:00,3238.7,2022-04-10 23:45:00,3274.0,55.011703191232684,55.011703191232684,-0.677032582891906,-1.231568554282203
BTC-PERP,sell,0.0027588075695315945,2022-04-12 21:30:00,39849.0,2022-04-13 02:15:00,39503.0,109.93572283826451,109.93572283826451,0.801305590277704,0.729396120208688
ETH-PERP,sell,0.03643754692859518,2022-04-12 21:30:00,3017.1,2022-04-13 02:30:00,2977.0,109.93572283826452,109.93572283826452,1.3082584218053948,1.1908548107900896
SOL-PERP,sell,1.0981064031983887,2022-04-13 17:30:00,102.035,2022-04-13 19:00:00,101.0625,112.0452868503476,112.0452868503476,0.9117926114539228,0.8143415390528349
ETH-PERP,sell,0.03746752005499585,2022-04-13 19:00:00,3014.8,2022-04-13 19:15:00,3024.1,112.9570794618015,112.9570794618015,-0.5068317613135299,-0.44900841495241745
BTC-PERP,sell,0.0028441202402508183,2022-04-13 19:00:00,39716.0,2022-04-13 20:15:00,39754.0,112.9570794618015,112.9570794618015,-0.2662921339744462,-0.23591143672662923
ETH-PERP,sell,0.018618507579001152,2022-04-15 14:30:00,3012.7,2022-04-15 15:00:00,3041.6552680473305,56.091977783256766,112.18395556651353,-0.6180100192021027,-1.102551476509324
ETH-PERP,sell,0.018618507579001152,2022-04-15 14:30:00,3012.7,2022-04-15 21:30:00,2997.8,56.091977783256766,56.091977783256766,0.19908118506460587,0.35516779294548434
SOL-PERP,sell,0.5543649468189388,2022-04-15 21:00:00,100.625,2022-04-15 22:00:00,101.97541839399237,55.782972773655715,111.56594554731143,-0.8272448202868242,-1.4840089298465682
SOL-PERP,sell,0.5543649468189388,2022-04-15 21:00:00,100.625,2022-04-15 22:30:00,102.1625,55.782972773655715,55.782972773655715,-0.9310289028912422,-1.6701890080820403
BTC-PERP,sell,0.0027258406970091425,2022-04-16 16:45:00,40357.0,2022-04-16 17:15:00,40347.0,110.00675300919796,110.00675300919796,-0.12673196635790662,-0.11528450518480113
ETH-PERP,sell,0.01820169974868143,2022-04-16 22:15:00,3018.4,2022-04-17 04:00:00,3040.6575434392466,54.940010521420035,109.88002104284007,-0.4823247251403611,-0.878526568109133
ETH-PERP,sell,0.01820169974868143,2022-04-16 22:15:00,3018.4,2022-04-17 04:45:00,3042.5,54.940010521420035,54.940010521420035,-0.5158840413479643,-0.9396529200442844
SOL-PERP,sell,0.5424834413371517,2022-04-16 22:45:00,101.275,2022-04-17 05:15:00,102.80466492053577,54.940010521420035,109.88002104284007,-0.9073147774380754,-1.6526213483777146
BTC-PERP,sell,0.0013407318337461654,2022-04-17 09:30:00,40267.0,2022-04-17 13:00:00,40409.71537817227,53.98724874945684,107.97449749891368,-0.2670591390654051,-0.49501728205048284
BTC-PERP,sell,0.0013407318337461654,2022-04-17 09:30:00,40267.0,2022-04-17 16:15:00,40496.0,53.98724874945684,53.98724874945684,-0.3828246574900571,-0.7095987132880843
SOL-PERP,sell,0.5424834413371517,2022-04-16 22:45:00,101.275,2022-04-17 19:00:00,102.43,54.940010521420035,54.940010521420035,-0.7039229873367142,-1.28215497577506
ETH-PERP,sell,0.017789392628659823,2022-04-17 09:45:00,3034.8,2022-04-17 19:15:00,3052.5139227051604,53.98724874945683,107.97449749891366,-0.3909226581932654,-0.7246090601055484
ETH-PERP,sell,0.017789392628659823,2022-04-17 09:45:00,3034.8,2022-04-17 19:45:00,3053.2,53.98724874945683,53.98724874945683,-0.4031360999936277,-0.7472477340174584
BTC-PERP,sell,0.0013162188994904928,2022-04-18 00:00:00,40201.0,2022-04-18 03:00:00,40375.90790176703,52.9133159784173,105.8266319568346,-0.3044568803059589,-0.5757910722034839
BTC-PERP,sell,0.0013162188994904928,2022-04-18 00:00:00,40201.0,2022-04-18 03:15:00,40347.0,52.9133159784173,52.9133159784173,-0.2663811192669254,-0.5037819152693497
BTC-PERP,sell,0.0026308686751965035,2022-04-18 06:00:00,40008.0,2022-04-18 07:00:00,39668.0,105.25579395726172,105.25579395726172,0.747763384771333,0.7109225608095552
ETH-PERP,sell,0.034764274517707076,2022-04-18 06:15:00,3027.7,2022-04-18 11:45:00,2914.9,105.25579395726172,105.25579395726172,3.7767970411731056,3.590721716054357
ETH-PERP,sell,0.018940056309859246,2022-04-18 23:15:00,2898.1,2022-04-19 00:15:00,2948.3188608904397,54.89017719160308,109.78035438320616,-1.028660104787319,-1.8753458704714665
ETH-PERP,sell,0.018940056309859246,2022-04-18 23:15:00,2898.1,2022-04-19 00:30:00,2951.5,54.89017719160308,54.89017719160308,-1.0889532343195933,-1.985266018983039
ETH-PERP,buy,0.03452942304172522,2022-04-20 17:30:00,3118.0,2022-04-20 17:45:00,3130.2,107.66274104409922,107.66274104409922,0.2702362423745419,0.2508269868564832
SOL-PERP,sell,1.0692520720853336,2022-04-24 06:45:00,100.9425,2022-04-24 07:15:00,100.835,107.93297728647379,107.93297728647379,-0.036081109233463415,-0.03345259679645632
BTC-PERP,sell,0.0013652724307639367,2022-04-24 06:45:00,39528.0,2022-04-24 10:45:00,39805.02361038084,53.96648864323689,107.93297728647379,-0.45403053091273066,-0.8419087221308597
ETH-PERP,sell,0.01836656864283323,2022-04-24 06:45:00,2938.3,2022-04-24 10:45:00,2956.174589341825,53.966488643236886,107.93297728647377,-0.40407776262009054,-0.7492813139351782
ETH-PERP,sell,0.01836656864283323,2022-04-24 06:45:00,2938.3,2022-04-24 11:00:00,2956.1,53.966488643236886,53.966488643236886,-0.40270685338824785,-0.746739237222368
BTC-PERP,sell,0.0013652724307639367,2022-04-24 06:45:00,39528.0,2022-04-24 11:15:00,39809.0,53.96648864323689,53.96648864323689,-0.45946318623232274,-0.8519824937970526
BTC-PERP,sell,0.0026825147885118344,2022-04-24 19:30:00,39581.0,2022-04-24 20:15:00,39512.0,106.17661784408692,106.17661784408692,0.03657582088987273,0.03447222433940106
SOL-PERP,sell,1.0509414811846671,2022-04-24 18:45:00,101.03,2022-04-24 22:45:00,100.075,106.17661784408692,106.17661784408692,0.8557044039298113,0.8064900106903534
ETH-PERP,sell,0.0365947426580445,2022-04-25 06:30:00,2925.8,2022-04-25 07:15:00,2900.9,107.0688980689066,107.0688980689066,0.7619504812533783,0.7121435206298748
ETH-PERP,sell,0.018871342063381168,2022-04-27 20:15:00,2857.0,2022-04-27 21:00:00,2913.3398763527907,53.91542427508,107.83084855016,-1.1394349188021475,-2.1148550665983374
ETH-PERP,sell,0.018871342063381168,2022-04-27 20:15:00,2857.0,2022-04-28 04:45:00,2899.5,53.91542427508,53.91542427508,-0.8780750541052009,-1.6297565103412852
BTC-PERP,sell,0.0013810113600413924,2022-04-27 21:15:00,38628.0,2022-04-28 04:45:00,39309.02818893212,53.34570681567891,106.69141363135782,-1.0158500103314176,-1.9056108994230374
BTC-PERP,sell,0.0013810113600413924,2022-04-27 21:15:00,38628.0,2022-04-28 05:00:00,39233.0,53.34570681567891,53.34570681567891,-0.9107807206779667,-1.7085137083791244
ETH-PERP,sell,0.01873115067005215,2022-05-02 02:00:00,2773.1,2022-05-02 04:00:00,2802.0105421843973,51.94335392312162,103.88670784624324,-0.6146274865063375,-1.1840937880823739
ETH-PERP,sell,0.01873115067005215,2022-05-02 02:00:00,2773.1,2022-05-02 04:15:00,2804.1,51.94335392312162,51.94335392312162,-0.6537928322335251,-1.2595467146139687
SOL-PERP,sell,1.1739879593582359,2022-05-03 17:45:00,87.41,2022-05-03 23:45:00,86.5875,102.6182875275034,102.6182875275034,0.8226154176012368,0.8021880617885366
ETH-PERP,buy,0.0352391166263898,2022-05-05 02:00:00,2935.4,2022-05-05 02:30:00,2948.9,103.44090294510463,103.44090294510463,0.33057780068100034,0.3193577672708926
BTC-PERP,sell,0.0028968645174972264,2022-05-08 03:15:00,35822.0,2022-05-08 03:30:00,35798.0,103.77148074578564,103.77148074578564,-0.07570665730026728,-0.07300627160579654
SOL-PERP,sell,0.6658903457279521,2022-05-08 20:00:00,77.8625,2022-05-09 00:45:00,73.969375,51.84788704424267,103.69577408848534,2.5216219863967413,4.866906834784348
SOL-PERP,sell,0.6658903457279521,2022-05-08 20:00:00,77.8625,2022-05-09 01:00:00,74.9875,51.84788704424267,51.84788704424267,1.8431878064267018,3.557481407317442
ETH-PERP,sell,0.04289991023117583,2022-05-09 07:15:00,2518.9,2022-05-09 09:15:00,2494.3,108.0605838813088,108.0605838813088,0.9047917107072758,0.837886929759484
BTC-PERP,sell,0.0017355043416050723,2022-05-10 17:00:00,31393.0,2022-05-10 20:00:00,32196.69520741883,54.48268779600804,108.96537559201607,-1.4720686562822387,-2.7037943349565907
BTC-PERP,sell,0.0017355043416050723,2022-05-10 17:00:00,31393.0,2022-05-11 05:00:00,30230.0,54.48268779600804,54.48268779600804,1.9435286604567954,3.5697396038852522
SOL-PERP,sell,0.8540744963998176,2022-05-11 13:45:00,64.0675,2022-05-11 14:45:00,60.864124999999994,54.71841779809531,109.43683559619062,2.6612302496103655,4.866906834784349
SOL-PERP,sell,0.8540744963998176,2022-05-11 13:45:00,64.0675,2022-05-11 15:00:00,62.57,54.71841779809531,54.71841779809531,1.2032660570322433,2.2005550996166723
