symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
LUNA-PERP,sell,4.802312534125149,2021-06-04 08:30:00,6.734,2021-06-04 09:30:00,6.3972999999999995,32.338772604798756,64.67754520959751,1.572796205634393,4.866906834784366
LUNA-PERP,sell,4.802312534125149,2021-06-04 08:30:00,6.734,2021-06-05 12:30:00,6.843,32.338772604798756,32.338772604798756,-0.5690927643127106,-1.7610173869555354
LUNA-PERP,sell,5.09931129168036,2021-06-05 17:00:00,6.391,2021-06-06 03:00:00,6.07145,32.58969846512918,65.17939693025836,1.5849999848515628,4.8669068347843645
LUNA-PERP,sell,5.09931129168036,2021-06-05 17:00:00,6.391,2021-06-06 04:30:00,5.855,32.58969846512918,32.58969846512918,2.6895185360861302,8.258445596630517
SOL-PERP,buy,1.6315234171286281,2021-06-06 17:00:00,41.26,2021-06-06 18:00:00,41.04,67.31665619072719,67.31665619072719,-0.4529272158290714,-0.6723601767662193
LUNA-PERP,sell,6.361671968785574,2021-06-09 09:30:00,5.273,2021-06-09 13:30:00,5.6591655751676315,33.54509629140633,67.09019258281266,-2.5053415107622454,-7.473809156837412
LUNA-PERP,sell,6.361671968785574,2021-06-09 09:30:00,5.273,2021-06-09 14:00:00,5.729,33.54509629140633,33.54509629140633,-2.949916198266625,-8.800042070033125
ETH-PERP,sell,0.02692205786100231,2021-06-17 19:30:00,2390.7,2021-06-18 01:00:00,2311.4,64.36256372829821,64.36256372829821,2.0463060425897193,3.1815691321064334
LUNA-PERP,sell,5.264400762988566,2021-06-18 00:30:00,6.113,2021-06-18 10:00:00,6.270898490635069,32.181281864149106,64.36256372829821,-0.8768765978380093,-2.7267118977151714
LUNA-PERP,sell,5.264400762988566,2021-06-18 00:30:00,6.113,2021-06-18 10:30:00,6.558,32.181281864149106,32.181281864149106,-2.389351994977388,-7.42986473649499
ETH-PERP,sell,0.02931828119254328,2021-06-20 06:00:00,2174.5,2021-06-20 06:30:00,2178.2,63.75260245318537,63.75260245318537,-0.19780721819515523,-0.3104905096018302
LUNA-PERP,sell,6.888928446329848,2021-06-23 06:30:00,4.62,2021-06-23 08:30:00,5.069865496363404,31.826849422043896,63.65369884408779,-3.1458181679614525,-9.891088311836855
LUNA-PERP,sell,6.888928446329848,2021-06-23 06:30:00,4.62,2021-06-23 09:00:00,5.099,31.826849422043896,31.826849422043896,-3.346664172690911,-10.522588755852032
SOL-PERP,buy,0.8794854433102077,2021-07-01 03:00:00,34.3425,2021-07-01 11:00:00,33.844401245908294,30.20372883688081,60.40745767376162,-0.4800491745037561,-1.5882587800066412
ETH-PERP,buy,0.013631071774023291,2021-07-01 02:00:00,2215.8,2021-07-01 11:30:00,2182.4420543680712,30.203728836880813,60.40745767376163,-0.49667147832862,-1.6432542292146715
SOL-PERP,buy,0.8794854433102077,2021-07-01 03:00:00,34.3425,2021-07-01 11:30:00,34.11,30.20372883688081,30.20372883688081,-0.24662244968535818,-0.815958638954917
ETH-PERP,buy,0.013631071774023291,2021-07-01 02:00:00,2215.8,2021-07-01 14:00:00,2159.1,30.203728836880813,30.203728836880813,-0.8146259727200458,-2.695217328373804
LUNA-PERP,buy,9.898078856023785,2021-07-04 13:00:00,6.0,2021-07-05 03:00:00,6.185,59.38847313614271,59.38847313614271,1.7467189247619517,2.9391176176676437
SOL-PERP,buy,0.8474382582212145,2021-07-04 13:00:00,35.04,2021-07-05 06:00:00,34.425959359032596,29.694236568071357,59.388473136142714,-0.5615692093818702,-1.8898495154953243
SOL-PERP,buy,0.8474382582212145,2021-07-04 13:00:00,35.04,2021-07-05 06:30:00,34.525,29.694236568071357,29.694236568071357,-0.47769713268713787,-1.6075947179440189
ETH-PERP,buy,0.025964709212694677,2021-07-06 11:30:00,2300.9,2021-07-06 13:30:00,2329.2,59.74219942748918,59.74219942748918,0.6506478306312748,1.0883306975221283
LUNA-PERP,buy,4.595831931354615,2021-07-07 07:00:00,6.535,2021-07-07 07:30:00,6.861750000000001,30.03376167140241,60.06752334280482,1.4585896355716637,4.853102828020404
LUNA-PERP,buy,4.595831931354615,2021-07-07 07:00:00,6.535,2021-07-07 08:30:00,7.141,30.03376167140241,30.03376167140241,2.7410773321556556,9.120269216292293
ETH-PERP,buy,0.026166915071415303,2021-07-07 11:30:00,2375.8,2021-07-07 12:00:00,2392.6,62.16735682666848,62.16735682666848,0.35226215072119316,0.5662388714464268
SOL-PERP,buy,1.8066654119926908,2021-07-07 08:30:00,34.41,2021-07-07 15:00:00,35.0125,62.16735682666849,62.16735682666849,1.0007196500307693,1.608592816763254
LUNA-PERP,buy,4.2984847966514685,2021-07-09 10:30:00,7.31,2021-07-09 20:00:00,7.6754999999999995,31.421923863522235,62.84384772704447,1.5260057324319574,4.853102828020386
ETH-PERP,sell,0.015161362539697095,2021-07-09 18:30:00,2072.5,2021-07-09 20:30:00,2141.2759034294863,31.42192386352223,62.84384772704446,-1.0874570147826912,-3.4632467847824895
ETH-PERP,sell,0.015161362539697095,2021-07-09 18:30:00,2072.5,2021-07-09 21:00:00,2142.7,31.42192386352223,31.42192386352223,-1.1090633730508654,-3.532056999610214
LUNA-PERP,buy,4.2984847966514685,2021-07-09 10:30:00,7.31,2021-07-09 22:00:00,7.905,31.421923863522235,31.421923863522235,2.5118174416808916,7.988245437496093
SOL-PERP,sell,1.943743304989609,2021-07-10 18:30:00,32.805,2021-07-10 22:00:00,32.4325,63.76449912018412,63.76449912018412,0.6352809134071451,0.9969903791669523
LUNA-PERP,buy,3.8271703044008416,2021-07-11 07:30:00,8.372,2021-07-12 08:30:00,8.167423155250775,32.04106978844384,64.08213957688768,-0.827259857598443,-2.580067351777559
LUNA-PERP,buy,3.8271703044008416,2021-07-11 07:30:00,8.372,2021-07-12 17:00:00,8.034,32.04106978844384,32.04106978844384,-1.3375355520972814,-4.1715209291384125
SOL-PERP,sell,1.9933473144135365,2021-07-12 17:30:00,31.605,2021-07-12 19:00:00,31.3575,62.99974187203982,62.99974187203982,0.40549916911872314,0.6441029840964716
ETH-PERP,sell,0.016988090381840442,2021-07-17 09:30:00,1860.2,2021-07-18 00:00:00,1906.8972748615147,31.60124572829959,63.20249145659918,-0.8380945782208257,-2.653951247967842
ETH-PERP,sell,0.016988090381840442,2021-07-17 09:30:00,1860.2,2021-07-18 02:30:00,1908.6,31.60124572829959,31.60124572829959,-0.8670408750028308,-2.745614005924986
LUNA-PERP,sell,4.988357652454552,2021-07-17 09:30:00,6.335,2021-07-18 08:00:00,6.633963500369478,31.601245728299588,63.202491456599176,-1.536622544697715,-4.865944042751578
LUNA-PERP,sell,4.988357652454552,2021-07-17 09:30:00,6.335,2021-07-18 08:30:00,6.769,31.601245728299588,31.601245728299588,-2.2107044282397115,-7.000524676665934
SOL-PERP,sell,2.293373539761799,2021-07-18 22:00:00,26.37,2021-07-19 08:30:00,25.995,60.476260243518645,60.476260243518645,0.7759503236239397,1.2839647594043992
LUNA-PERP,buy,9.032982399128912,2021-07-22 07:30:00,6.738,2021-07-22 11:30:00,6.938,60.86423540533061,60.86423540533061,1.7201219327224415,2.824185136299515
SOL-PERP,buy,2.2768091616264052,2021-07-22 12:00:00,27.11,2021-07-23 00:30:00,27.8675,61.72429637169184,61.72429637169184,1.637061646953682,2.6503607194624426
LUNA-PERP,buy,4.245372467768713,2021-07-24 04:30:00,7.366,2021-07-24 06:30:00,7.7343,31.271413597584342,62.542827195168684,1.5186962013666894,4.853102828020405
ETH-PERP,buy,0.015156018803656442,2021-07-24 05:30:00,2063.3,2021-07-24 18:30:00,2166.465,31.27141359758434,62.54282719516868,1.5186962013666823,4.853102828020382
LUNA-PERP,buy,4.245372467768713,2021-07-24 04:30:00,7.366,2021-07-24 20:30:00,7.651,31.271413597584342,31.271413597584342,1.1653042224701495,3.723813368654446
ETH-PERP,buy,0.015156018803656442,2021-07-24 05:30:00,2063.3,2021-07-24 20:30:00,2162.0,31.27141359758434,31.27141359758434,1.4510719475451233,4.63700466620972
LUNA-PERP,buy,4.137323511490064,2021-07-24 22:30:00,7.9,2021-07-25 01:00:00,8.295,32.6848557407715,65.369711481543,1.587340019050568,4.853102828020385
LUNA-PERP,buy,4.137323511490064,2021-07-24 22:30:00,7.9,2021-07-25 19:30:00,8.002,32.6848557407715,32.6848557407715,0.37595279523618724,1.1494308414489642
ETH-PERP,buy,0.03035425128719812,2021-07-26 06:30:00,2185.9,2021-07-26 08:00:00,2262.2,66.35135788868638,66.35135788868638,2.2215162516078064,3.3457676657311106
SOL-PERP,sell,1.2246912229189486,2021-07-29 08:00:00,27.5425,2021-07-29 14:00:00,28.456704261024345,33.731058007245146,67.46211601449029,-1.1676251481958644,-3.463997654878565
SOL-PERP,sell,1.2246912229189486,2021-07-29 08:00:00,27.5425,2021-07-29 16:30:00,28.4775,33.731058007245146,33.731058007245146,-1.1931113350447604,-3.539607615500588
LUNA-PERP,buy,6.004325371217499,2021-08-01 11:00:00,11.039,2021-08-01 20:00:00,11.397,66.28174777286998,66.28174777286998,2.055249352075827,3.098608218562626
ETH-PERP,buy,0.012671669198559412,2021-08-02 03:00:00,2655.9,2021-08-02 06:30:00,2576.0129991056015,33.65468622445395,67.3093724489079,-1.058709598159052,-3.1436009023802045
ETH-PERP,buy,0.012671669198559412,2021-08-02 03:00:00,2655.9,2021-08-02 07:00:00,2555.7,33.65468622445395,33.65468622445395,-1.315929023532303,-3.907356344967202
LUNA-PERP,buy,5.549945705729579,2021-08-03 01:00:00,11.914,2021-08-03 02:30:00,12.108,66.1220531380622,66.1220531380622,0.9833649098914151,1.4861562660711982
LUNA-PERP,buy,2.7028213743815592,2021-08-03 15:00:00,12.323,2021-08-03 18:00:00,12.939150000000001,33.30686779650396,66.61373559300792,1.61754803453722,4.853102828020402
LUNA-PERP,buy,2.7028213743815592,2021-08-03 15:00:00,12.323,2021-08-03 18:30:00,13.336,33.30686779650396,33.30686779650396,2.6894118666968407,8.068998296988589
LUNA-PERP,buy,2.3701390895300523,2021-08-04 20:00:00,14.507,2021-08-04 21:30:00,15.23235,34.383607771812464,68.76721554362493,1.6698399114380784,4.853102828020404
ETH-PERP,buy,0.026575674580161128,2021-08-04 20:00:00,2587.6,2021-08-04 22:00:00,2639.1,68.76721554362493,68.76721554362493,1.271415086048615,1.84757476073752
LUNA-PERP,buy,2.3701390895300523,2021-08-04 20:00:00,14.507,2021-08-05 08:00:00,14.314,34.383607771812464,34.383607771812464,-0.5052536893688372,-1.4684330467535205
LUNA-PERP,buy,2.3320631855276197,2021-08-05 10:30:00,15.005,2021-08-05 16:30:00,14.41863173821287,34.992608098841934,69.98521619768387,-1.4154802743284316,-4.042254087609371
LUNA-PERP,buy,2.3320631855276197,2021-08-05 10:30:00,15.005,2021-08-05 17:00:00,13.99,34.992608098841934,34.992608098841934,-2.414376853755594,-6.894850379143127
SOL-PERP,buy,1.827390272044077,2021-08-06 16:00:00,37.25,2021-08-06 22:00:00,38.9625,68.07028763364187,68.07028763364187,3.0319168540997716,4.450981628296436
SOL-PERP,buy,1.744234767782723,2021-08-10 09:30:00,39.895,2021-08-10 19:30:00,41.595,69.58624606069174,69.58624606069174,2.8657027213719917,4.1153220568637305
ETH-PERP,buy,0.011114099752954264,2021-08-10 20:30:00,3195.0,2021-08-10 23:30:00,3087.5817419496834,35.509548710688875,71.01909742137775,-1.2427349033900854,-3.4972722621451844
ETH-PERP,buy,0.011114099752954264,2021-08-10 20:30:00,3195.0,2021-08-11 00:00:00,3074.5,35.509548710688875,35.509548710688875,-1.38802491411179,-3.906143633728686
SOL-PERP,buy,1.6836646742180392,2021-08-11 07:30:00,41.4,2021-08-11 12:30:00,42.33,69.70371751262682,69.70371751262682,1.4671268768021841,2.103332015415298
ETH-PERP,buy,0.02197251176062261,2021-08-11 13:30:00,3205.7,2021-08-11 14:30:00,3237.4,70.4372809510279,70.4372809510279,0.5974288594443351,0.8475780775711192
LUNA-PERP,buy,1.9931246937376745,2021-08-14 03:30:00,17.745,2021-08-14 17:00:00,17.361156516905368,35.367997690375034,70.73599538075007,-0.8140275879054337,-2.2999836584183404
LUNA-PERP,buy,1.9931246937376745,2021-08-14 03:30:00,17.745,2021-08-14 17:30:00,17.157,35.367997690375034,35.367997690375034,-1.2206521465603322,-3.4488757278189204
SOL-PERP,buy,1.558655388185048,2021-08-15 08:00:00,44.73,2021-08-15 10:00:00,45.2175,69.71865551351719,69.71865551351719,0.661706492870082,0.9484457459255576
SOL-PERP,buy,1.5241407476055753,2021-08-15 18:30:00,45.96,2021-08-15 20:30:00,46.86,70.04950875995225,70.04950875995225,1.2726971519100918,1.8155828778862613
ETH-PERP,buy,0.02179509661319292,2021-08-16 03:30:00,3243.2,2021-08-16 07:30:00,3315.6,70.68585733590727,70.68585733590727,1.4779002190285437,2.0893379074706955
LUNA-PERP,buy,1.5007103299874258,2021-08-17 09:30:00,23.797,2021-08-17 11:00:00,24.98685,35.712403722710775,71.42480744542155,1.73437288679345,4.85310282802039
LUNA-PERP,buy,1.5007103299874258,2021-08-17 09:30:00,23.797,2021-08-18 03:30:00,23.68,35.712403722710775,35.712403722710775,-0.2254575656442978,-0.6308728404131476
LUNA-PERP,buy,1.3572123106689504,2021-08-18 04:00:00,26.591,2021-08-18 08:30:00,22.616071798777188,36.08963255299806,72.17926510599612,-5.4415705992568775,-15.067385782763001
LUNA-PERP,buy,1.3572123106689504,2021-08-18 04:00:00,26.591,2021-08-18 20:30:00,27.564,36.08963255299806,36.08963255299806,1.269117695401893,3.514111518274309
ETH-PERP,sell,0.01165110349967896,2021-08-19 04:00:00,3008.0,2021-08-19 21:30:00,3053.3855676953594,35.04651932703432,70.09303865406864,-0.5782272280307964,-1.6510406218111455
ETH-PERP,sell,0.01165110349967896,2021-08-19 04:00:00,3008.0,2021-08-19 23:00:00,3069.8,35.04651932703432,35.04651932703432,-0.7696073500754073,-2.1974976898722822
LUNA-PERP,buy,1.117932255942662,2021-08-21 04:30:00,31.048,2021-08-21 08:30:00,29.590621009135035,34.70956068250777,69.41912136501554,-1.676703892288502,-4.827289621728059
LUNA-PERP,buy,1.117932255942662,2021-08-21 04:30:00,31.048,2021-08-21 17:30:00,29.512,34.70956068250777,34.70956068250777,-1.7645353293218473,-5.08015942563472
LUNA-PERP,buy,1.1552645350547839,2021-08-24 00:00:00,29.3,2021-08-24 07:30:00,30.765,33.84925087710517,67.69850175421034,1.6438888688466118,4.8531028280203845
LUNA-PERP,buy,1.1552645350547839,2021-08-24 00:00:00,29.3,2021-08-24 08:00:00,32.272,33.84925087710517,33.84925087710517,3.383653834616144,9.989251892276094
SOL-PERP,sell,0.5028271787584898,2021-08-26 12:30:00,69.8175,2021-08-26 14:30:00,66.32662499999999,35.10613655297086,70.21227310594172,1.707386951253738,4.86690683478435
SOL-PERP,sell,0.5028271787584898,2021-08-26 12:30:00,69.8175,2021-08-26 21:00:00,73.1425,35.10613655297086,35.10613655297086,-1.7222192908046983,-4.90918642154317
SOL-PERP,buy,0.4799183575634292,2021-08-26 21:00:00,73.1425,2021-08-26 21:30:00,76.799625,35.10242846808312,70.20485693616624,1.704749438552462,4.853102828020401
SOL-PERP,buy,0.4799183575634292,2021-08-26 21:00:00,73.1425,2021-08-27 09:00:00,79.205,35.10242846808312,35.10242846808312,2.8583249893430613,8.137116678543082
LUNA-PERP,buy,1.1163087773757048,2021-08-28 19:30:00,32.467,2021-08-28 20:00:00,34.09035,36.243197075057004,72.48639415011401,1.7601508659501501,4.853102828020405
LUNA-PERP,buy,1.1163087773757048,2021-08-28 19:30:00,32.467,2021-08-28 23:30:00,35.48,36.243197075057004,36.243197075057004,3.3103434634855584,9.127306945753375
ETH-PERP,sell,0.011779926720916975,2021-08-29 10:30:00,3184.3,2021-08-30 03:30:00,3233.5304403780638,37.51082065741593,75.02164131483185,-0.6328520806985045,-1.6883005393392536
ETH-PERP,sell,0.011779926720916975,2021-08-29 10:30:00,3184.3,2021-08-30 04:00:00,3240.0,37.51082065741593,37.51082065741593,-0.7091163666182994,-1.8917557210123523
SOL-PERP,buy,0.7668376050452358,2021-08-30 07:30:00,96.9575,2021-08-30 08:00:00,97.0175,74.35065709117345,74.35065709117345,-0.05811287080434252,-0.07810586015259502
ETH-PERP,sell,0.011636386512567915,2021-08-30 08:00:00,3193.5,2021-08-30 23:00:00,3226.918348191486,37.16080032788564,74.32160065577128,-0.44116614479806376,-1.1880131039346167
ETH-PERP,sell,0.011636386512567915,2021-08-30 08:00:00,3193.5,2021-08-30 23:30:00,3253.7,37.16080032788564,37.16080032788564,-0.7530259458432638,-2.0278180948677424
ETH-PERP,buy,0.02265866693624201,2021-08-30 23:30:00,3253.7,2021-08-31 02:00:00,3328.2,73.72450461045062,73.72450461045062,1.583674730814678,2.1465955482820194
ETH-PERP,buy,0.02256088345873564,2021-08-31 14:30:00,3302.9,2021-08-31 19:00:00,3434.3,74.51634197585794,74.51634197585794,2.8581020576511342,3.832854257159421
ETH-PERP,buy,0.019489168806375363,2021-09-03 16:00:00,3896.8,2021-09-03 16:30:00,3944.7,75.94539300468352,75.94539300468352,0.8265541637887444,1.0875919498518958
LUNA-PERP,sell,1.223069420915202,2021-09-05 00:30:00,31.216,2021-09-05 16:30:00,32.061730128070074,38.179335043288944,76.35867008657789,-1.088561797710396,-2.8531778342985854
LUNA-PERP,sell,1.223069420915202,2021-09-05 00:30:00,31.216,2021-09-05 17:00:00,32.565,38.179335043288944,38.179335043288944,-1.7045266623293798,-4.467654203149784
ETH-PERP,buy,0.009533284903926902,2021-09-05 17:00:00,3931.6,2021-09-06 19:00:00,3908.7165307950304,37.48106292827901,74.96212585655802,-0.2704754113787337,-0.7211273905124083
ETH-PERP,buy,0.009533284903926902,2021-09-05 17:00:00,3931.6,2021-09-06 19:30:00,3901.4,37.48106292827901,37.48106292827901,-0.34017715855531155,-0.9069625420309289
ETH-PERP,buy,0.009415426470714697,2021-09-07 02:30:00,3964.6,2021-09-07 08:00:00,3897.710198988078,37.32839978579549,74.65679957159098,-0.6816149055664502,-1.8247182113320042
ETH-PERP,buy,0.009415426470714697,2021-09-07 02:30:00,3964.6,2021-09-07 15:00:00,3886.3,37.32839978579549,37.32839978579549,-0.7889715928322111,-2.11211759295103
ETH-PERP,sell,0.021622694685813803,2021-09-10 14:00:00,3418.7,2021-09-10 16:00:00,3374.2,73.92150632239165,73.92150632239165,0.8593933516068332,1.1633899133494476
ETH-PERP,sell,0.011198144918096732,2021-09-13 04:00:00,3319.8,2021-09-13 06:30:00,3418.014669805432,37.17560149909753,74.35120299819506,-1.1526378231368688,-3.1026942088058225
ETH-PERP,sell,0.011198144918096732,2021-09-13 04:00:00,3319.8,2021-09-13 07:00:00,3404.6,37.17560149909753,37.17560149909753,-1.002313253035671,-2.6980474379538233
ETH-PERP,sell,0.02212905516432375,2021-09-13 09:30:00,3311.2,2021-09-13 15:00:00,3203.0,73.2737274601088,73.2737274601088,2.293456604973817,3.132177423930979
LUNA-PERP,sell,2.088819348899621,2021-09-16 09:30:00,35.628,2021-09-16 10:30:00,35.478,74.42045576259571,74.42045576259571,0.20935359029893721,0.281508945787135
SOL-PERP,sell,0.2409949831207257,2021-09-16 08:00:00,154.4025,2021-09-16 14:30:00,161.9230251050731,37.210227881297854,74.42045576259571,-1.8657718259644267,-5.017649413669979
SOL-PERP,sell,0.2409949831207257,2021-09-16 08:00:00,154.4025,2021-09-17 03:30:00,150.085,37.210227881297854,37.210227881297854,0.989129867677657,2.660082455704788
ETH-PERP,sell,0.02151247468817381,2021-09-19 00:00:00,3443.9,2021-09-19 04:00:00,3395.9,74.08681157860178,74.08681157860178,0.9296000679718249,1.255623266842267
LUNA-PERP,sell,2.157952102371018,2021-09-19 03:30:00,34.332,2021-09-19 04:30:00,34.483,74.0868115786018,74.0868115786018,-0.42980039920527374,-0.5805371577883673
LUNA-PERP,sell,1.0716900901474116,2021-09-19 19:00:00,34.682,2021-09-20 05:30:00,32.9479,37.16835570649253,74.33671141298505,1.8076829797852725,4.8669068347843725
LUNA-PERP,sell,1.0716900901474116,2021-09-19 19:00:00,34.682,2021-09-20 06:00:00,32.641,37.16835570649253,37.16835570649253,2.1368148996335754,5.753043623241431
SOL-PERP,sell,0.5761340909980709,2021-09-22 00:30:00,132.45,2021-09-22 02:30:00,129.1575,76.30896035269448,76.30896035269448,1.7914167951636042,2.34922826499501
LUNA-PERP,sell,1.418171282201429,2021-09-22 00:30:00,26.904,2021-09-22 04:00:00,25.558799999999998,38.15448017634724,76.30896035269448,1.8556431433766514,4.866906834784357
LUNA-PERP,sell,1.418171282201429,2021-09-22 00:30:00,26.904,2021-09-22 04:30:00,25.239,38.15448017634724,38.15448017634724,2.3094917912478956,6.057242969275631
ETH-PERP,sell,0.013858982034187827,2021-09-29 23:00:00,2860.5,2021-09-30 08:00:00,2877.0152856285517,39.64361810879428,79.28723621758856,-0.28454633170066446,-0.718263537088859
ETH-PERP,sell,0.013858982034187827,2021-09-29 23:00:00,2860.5,2021-09-30 08:30:00,2966.8,39.64361810879428,39.64361810879428,-1.5297421024396463,-3.8614378430571845
LUNA-PERP,sell,1.1463770549423509,2021-09-30 17:00:00,34.186,2021-09-30 18:30:00,35.537428806353866,39.19004600025921,78.38009200051842,-1.605197512275055,-4.098800847594751
LUNA-PERP,sell,1.1463770549423509,2021-09-30 17:00:00,34.186,2021-09-30 19:30:00,35.59,39.19004600025921,39.19004600025921,-1.6655061089090253,-4.252796181570954
ETH-PERP,buy,0.024956827482009163,2021-10-01 14:30:00,3075.1,2021-10-01 15:30:00,3114.0,76.74474018992638,76.74474018992638,0.862698378371936,1.1233276831742305
ETH-PERP,buy,0.022260193071563985,2021-10-04 01:00:00,3467.0,2021-10-04 02:30:00,3474.0,77.17608937911234,77.17608937911234,0.04766575142413492,0.06171912715612407
LUNA-PERP,buy,0.8638430115346031,2021-10-04 12:00:00,44.684,2021-10-04 15:00:00,46.9182,38.5999611274122,77.1999222548244,1.8746071121527792,4.8531028280204005
LUNA-PERP,buy,0.8638430115346031,2021-10-04 12:00:00,44.684,2021-10-05 10:30:00,45.325,38.5999611274122,38.5999611274122,0.4992958184560344,1.292608959423524
ETH-PERP,buy,0.011018368013287342,2021-10-06 20:30:00,3557.1,2021-10-07 09:00:00,3496.599088819475,39.1934368600644,78.3868737201288,-0.7210254812171497,-1.8383718656982837
SOL-PERP,sell,0.2601363081011808,2021-10-07 08:30:00,150.665,2021-10-07 15:00:00,159.0095907896618,39.19343686006441,78.38687372012882,-2.2271213639702716,-5.686363890301848
LUNA-PERP,buy,0.8856636224123708,2021-10-07 15:00:00,43.421,2021-10-07 19:00:00,45.59205,38.45640014876756,76.91280029753511,1.8676350732248976,4.85310282802039
LUNA-PERP,buy,0.8856636224123708,2021-10-07 15:00:00,43.421,2021-10-07 19:30:00,45.46,38.45640014876756,38.45640014876756,1.7507650582022876,4.549412771783844
SOL-PERP,sell,0.2601363081011808,2021-10-07 08:30:00,150.665,2021-10-07 21:00:00,160.0925,39.19343686006441,39.19343686006441,-2.509022560759214,-6.406123851292872
ETH-PERP,buy,0.011018368013287342,2021-10-06 20:30:00,3557.1,2021-10-08 04:00:00,3627.6,39.1934368600644,39.1934368600644,0.7213803768712124,1.839276729954379
LUNA-PERP,sell,1.8726252802219558,2021-10-10 23:30:00,41.561,2021-10-11 01:00:00,41.516,77.8281792713047,77.8281792713047,-0.024632325673496297,-0.03167179370062746
ETH-PERP,sell,0.01126916861328679,2021-10-13 13:00:00,3452.6,2021-10-13 22:00:00,3506.392526054151,38.907931554233976,77.81586310846795,-0.6610924883471407,-1.7003103244619178
ETH-PERP,sell,0.01126916861328679,2021-10-13 13:00:00,3452.6,2021-10-14 00:30:00,3516.6,38.907931554233976,38.907931554233976,-0.7762027541801518,-1.996370523144209
SOL-PERP,buy,0.24891749422788975,2021-10-15 11:30:00,154.865,2021-10-15 13:30:00,162.60825000000003,38.54860774360215,77.0972154872043,1.8721131350680464,4.853102828020408
SOL-PERP,buy,0.24891749422788975,2021-10-15 11:30:00,154.865,2021-10-15 15:30:00,162.89,38.54860774360215,38.54860774360215,1.9421965463139468,5.0347809514968676
LUNA-PERP,sell,1.0923974769488578,2021-10-15 16:00:00,36.161,2021-10-16 15:00:00,37.86001200458991,39.50218516394765,79.0043703278953,-1.9125986838483509,-4.84514573766838
LUNA-PERP,sell,1.0923974769488578,2021-10-15 16:00:00,36.161,2021-10-16 16:30:00,37.933,39.50218516394765,39.50218516394765,-1.9923863982133025,-5.047270264595169
SOL-PERP,buy,0.4723341984114783,2021-10-17 11:00:00,163.13,2021-10-17 16:00:00,166.405,77.05187778686445,77.05187778686445,1.4379390447461293,1.8648905552786341
LUNA-PERP,sell,1.0400890605931867,2021-10-16 20:00:00,37.041,2021-10-17 17:00:00,37.27689104073952,38.525938893432226,77.05187778686445,-0.2994557487996014,-0.7778279342880579
LUNA-PERP,sell,1.0400890605931867,2021-10-16 20:00:00,37.041,2021-10-17 17:30:00,37.184,38.525938893432226,38.525938893432226,-0.20277316303059725,-0.52669762113899
LUNA-PERP,sell,1.0918272232862312,2021-10-18 03:30:00,35.5,2021-10-18 08:00:00,36.744092464068075,38.759866426661205,77.51973285332241,-1.4135486673664845,-3.6494935998661644
LUNA-PERP,sell,1.0918272232862312,2021-10-18 03:30:00,35.5,2021-10-18 08:30:00,37.099,38.759866426661205,38.759866426661205,-1.8013176252430305,-4.650633753486588
LUNA-PERP,sell,1.055246180141478,2021-10-18 17:00:00,35.969,2021-10-19 10:30:00,36.5273726577993,37.956149853508826,75.91229970701765,-0.6427716784630283,-1.6946448370006046
LUNA-PERP,sell,1.055246180141478,2021-10-18 17:00:00,35.969,2021-10-19 11:00:00,36.804,37.956149853508826,37.956149853508826,-0.9348859616053357,-2.4647938313137043
SOL-PERP,buy,0.3825121356805594,2021-10-22 07:30:00,196.395,2021-10-22 08:30:00,205.15,75.12347088698347,75.12347088698347,3.241376663018001,4.311714099832247
SOL-PERP,buy,0.19295542005504357,2021-10-25 04:30:00,198.865,2021-10-25 13:30:00,208.80825000000002,38.37207960924624,76.74415921849248,1.863540046223047,4.853102828020395
SOL-PERP,buy,0.19295542005504357,2021-10-25 04:30:00,198.865,2021-10-25 14:00:00,209.295,38.37207960924624,38.37207960924624,1.9573953521993357,5.097524433974834
LUNA-PERP,buy,0.8516829837762439,2021-10-27 00:00:00,46.176,2021-10-27 05:00:00,44.76746222541421,39.32731345885184,78.65462691770368,-1.2538461541049344,-3.1860022095404243
LUNA-PERP,buy,0.8516829837762439,2021-10-27 00:00:00,46.176,2021-10-27 05:30:00,44.682,39.32731345885184,39.32731345885184,-1.3265819265396621,-3.3708225967394414
ETH-PERP,buy,0.009153337241673882,2021-10-27 03:30:00,4296.5,2021-10-27 05:30:00,4161.735167067124,39.32731345885183,78.65462691770367,-1.2877427194199293,-3.272132817857757
ETH-PERP,buy,0.009153337241673882,2021-10-27 03:30:00,4296.5,2021-10-27 06:00:00,4120.1,39.32731345885183,39.32731345885183,-1.6685766741910548,-4.239825558627036
ETH-PERP,buy,0.018518327236041847,2021-10-28 15:30:00,4097.9,2021-10-28 16:30:00,4123.0,75.88625318057588,75.88625318057588,0.3582438921623238,0.4717498648966884
ETH-PERP,buy,0.00868802256106737,2021-10-31 07:30:00,4377.6,2021-10-31 15:30:00,4292.882612619801,38.03268756332852,76.06537512665705,-0.7887571168615002,-2.0724419534850993
ETH-PERP,buy,0.00868802256106737,2021-10-31 07:30:00,4377.6,2021-10-31 16:00:00,4275.0,38.03268756332852,38.03268756332852,-0.9440129035738375,-2.4803731138203293
LUNA-PERP,buy,0.8673470601665441,2021-11-01 20:30:00,43.35,2021-11-02 01:30:00,42.42674235158813,37.59949505821969,75.19899011643938,-0.8528635508428295,-2.266697897533963
