symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,sell,1.5177081932664769,2022-05-25 18:30:00,47.7575,2022-05-25 19:30:00,47.64,72.48194903992378,72.48194903992378,0.07698081555181545,0.10628127539353664
ETH-PERP,sell,0.021063321486145953,2022-05-28 01:30:00,1722.4,2022-05-28 18:30:00,1784.7189432203697,36.27946492773779,72.55892985547558,-1.3643540373813592,-3.7633128187771203
ETH-PERP,sell,0.021063321486145953,2022-05-28 01:30:00,1722.4,2022-05-28 20:00:00,1785.5,36.27946492773779,36.27946492773779,-1.3808172035846826,-3.808723352050096
SOL-PERP,sell,1.7603065712180923,2022-06-03 16:00:00,39.66,2022-06-03 17:30:00,38.7375,69.81375861450954,69.81375861450954,1.5272802678567372,2.1891818221317654
BTC-PERP,sell,0.0023790655578205984,2022-06-03 17:30:00,29987.0,2022-06-03 18:30:00,29739.0,71.34103888236628,71.34103888236628,0.49054380968503447,0.688085621651902
BTC-PERP,sell,0.0011885955371488122,2022-06-08 10:30:00,30217.0,2022-06-08 21:00:00,30857.53795431319,35.91579134602566,71.83158269205131,-0.8121556001432304,-2.2628612007132434
SOL-PERP,sell,0.9307020302157465,2022-06-08 11:00:00,38.59,2022-06-09 15:30:00,39.95490988618449,35.915791346025664,71.83158269205133,-1.3214957370993727,-3.6820055539391014
SOL-PERP,sell,0.9307020302157465,2022-06-08 11:00:00,38.59,2022-06-09 16:00:00,40.455,35.915791346025664,35.915791346025664,-1.787256425737246,-4.979727063155134
BTC-PERP,sell,0.0011885955371488122,2022-06-08 10:30:00,30217.0,2022-06-10 08:00:00,29725.0,35.91579134602566,35.91579134602566,0.534916248695774,1.4904055634059183
SOL-PERP,sell,1.0946915822113916,2022-06-13 06:00:00,31.2625,2022-06-13 08:00:00,29.699374999999996,34.22279558888363,68.44559117776726,1.664425663465359,4.866906834784359
BTC-PERP,sell,0.001251519312082049,2022-06-13 04:00:00,27345.0,2022-06-13 08:30:00,25977.75,34.22279558888363,68.44559117776726,1.664425663465354,4.866906834784346
SOL-PERP,sell,1.0946915822113916,2022-06-13 06:00:00,31.2625,2022-06-13 08:30:00,28.9375,34.22279558888363,34.22279558888363,2.4990276253670967,7.307346249931928
ETH-PERP,sell,0.023886923702717687,2022-06-13 07:00:00,1432.7,2022-06-13 08:30:00,1361.065,34.22279558888363,68.44559117776726,1.6644256634653558,4.86690683478435
BTC-PERP,sell,0.001251519312082049,2022-06-13 04:00:00,27345.0,2022-06-13 09:00:00,25740.0,34.22279558888363,34.22279558888363,1.9621826640143782,5.737570879978033
ETH-PERP,sell,0.023886923702717687,2022-06-13 07:00:00,1432.7,2022-06-13 09:00:00,1363.0,34.22279558888363,34.22279558888363,1.6181721112624448,4.731657941252681
BTC-PERP,sell,0.0037963453914259156,2022-06-15 11:30:00,20946.0,2022-06-15 12:30:00,20845.0,79.51825056880723,79.51825056880723,0.27237373535685694,0.342769777476903
ETH-PERP,sell,0.07052616458430797,2022-06-15 11:30:00,1127.5,2022-06-15 15:00:00,1091.7,79.51825056880723,79.51825056880723,2.415278527006381,3.0395165751280926
BTC-PERP,sell,0.0020187098578451565,2022-06-18 09:00:00,20361.0,2022-06-18 14:00:00,19342.95,41.10295141558523,82.20590283117046,1.9990420420969897,4.866906834784354
BTC-PERP,sell,0.0020187098578451565,2022-06-18 09:00:00,20361.0,2022-06-18 14:30:00,19213.0,41.10295141558523,41.10295141558523,2.2615570200661868,5.506030932030109
SOL-PERP,buy,1.2469931048937646,2022-06-20 17:00:00,34.67,2022-06-20 18:00:00,36.4035,43.23325094666682,86.46650189333364,2.0996228322248793,4.853102828020398
SOL-PERP,buy,1.2469931048937646,2022-06-20 17:00:00,34.67,2022-06-21 13:30:00,37.1575,43.23325094666682,43.23325094666682,3.0391974703540114,7.024851136076686
BTC-PERP,sell,0.002306276993854797,2022-06-23 04:00:00,19860.0,2022-06-23 16:30:00,20660.544370980904,45.80266109795627,91.60532219591254,-1.9116931848361076,-4.176683759399919
BTC-PERP,sell,0.002306276993854797,2022-06-23 04:00:00,19860.0,2022-06-23 17:00:00,20729.0,45.80266109795627,45.80266109795627,-2.069681341492319,-4.521857646777719
